s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-12-27-3747-PR2-0061	pfama1.003	51	0.10303	80(94.1%)	1	0	1	80	2
2017-12-27-3754-PR2-010	pfama1.000	109	0.220202	2767(79.6%)	4	0	0.8473	2342	2
2017-12-27-3754-PR2-010	pfama1.008	35	0.0707071	2767(79.6%)	4	1	0.0990973	276	2
2017-12-27-3754-PR2-010	pfama1.010	33	0.0666667	2767(79.6%)	4	2	0.0346047	96	2
2017-12-27-3754-PR2-010	pfama1.029	9	0.0181818	2767(79.6%)	4	3	0.0189975	53	2
2017-12-27-3758-PR2-010	pfama1.000	109	0.220202	947(11%)	1	0	1	947	2
2017-12-27-3761-PR2-0062	pfama1.006	35	0.0707071	20(100%)	1	0	1	20	2
2017-12-27-3762-PR2-0072	pfama1.011	30	0.0606061	221(90.6%)	1	0	1	221	2
2017-12-27-3766-PR2-0061	pfama1.004	41	0.0828283	70(100%)	3	0	0.942857	66	1
2017-12-27-3766-PR2-0061	pfama1.074	1	0.0020202	70(100%)	3	1	0.0285714	2	1
2017-12-27-3766-PR2-0061	pfama1.075	1	0.0020202	70(100%)	3	2	0.0285714	2	1
2017-12-27-3777-PR2-0071	pfama1.015	22	0.0444444	27359(86.9%)	4	0	0.583936	14550	2
2017-12-27-3777-PR2-0071	pfama1.006	35	0.0707071	27359(86.9%)	4	1	0.214839	6861	2
2017-12-27-3777-PR2-0071	pfama1.017	21	0.0424242	27359(86.9%)	4	2	0.116125	3318	2
2017-12-27-3777-PR2-0071	pfama1.043	4	0.00808081	27359(86.9%)	4	3	0.0850996	2630	2
2017-12-27-3779-PR2-010	pfama1.000	109	0.220202	2173(76.4%)	4	0	0.828684	1718	2
2017-12-27-3779-PR2-010	pfama1.008	35	0.0707071	2173(76.4%)	4	1	0.10603	291	2
2017-12-27-3779-PR2-010	pfama1.010	33	0.0666667	2173(76.4%)	4	2	0.0567866	144	2
2017-12-27-3779-PR2-010	pfama1.046	3	0.00606061	2173(76.4%)	4	3	0.00849941	20	2
2017-12-28-3785-PR2-0072	pfama1.001	60	0.121212	63247(93.6%)	2	0	0.916937	57939	2
2017-12-28-3785-PR2-0072	pfama1.042	4	0.00808081	63247(93.6%)	2	1	0.083063	5308	2
2017-12-28-3786-PR2-0062	pfama1.007	35	0.0707071	24431(96.9%)	4	0	0.803503	19610	2
2017-12-28-3786-PR2-0062	pfama1.011	30	0.0606061	24431(96.9%)	4	1	0.121786	2977	2
2017-12-28-3786-PR2-0062	pfama1.005	39	0.0787879	24431(96.9%)	4	2	0.0447143	1110	2
2017-12-28-3786-PR2-0062	pfama1.003	51	0.10303	24431(96.9%)	4	3	0.0299968	734	2
2017-12-28-3787-PR2-0072	pfama1.004	41	0.0828283	49895(94%)	1	0	1	49895	2
2017-12-28-3807-PR2-010	pfama1.000	109	0.220202	2574(85.1%)	3	0	0.901379	2321	2
2017-12-28-3807-PR2-010	pfama1.010	33	0.0666667	2574(85.1%)	3	1	0.0912159	234	2
2017-12-28-3807-PR2-010	pfama1.029	9	0.0181818	2574(85.1%)	3	2	0.0074047	19	2
2017-12-28-3816-PR2-0071	pfama1.001	60	0.121212	12869(96.3%)	1	0	1	12869	2
2017-12-28-3818-PR2-0071	pfama1.013	26	0.0525253	29226(95.4%)	1	0	1	29226	2
2017-12-29-3079-PR2-0072	pfama1.020	15	0.030303	3(100%)	1	0	1	3	1
2017-12-29-3093-PR2-008	pfama1.035	6	0.0121212	754(95.1%)	8	0	0.950928	717	1
2017-12-29-3093-PR2-008	pfama1.107	1	0.0020202	754(95.1%)	8	1	0.0119363	9	1
2017-12-29-3093-PR2-008	pfama1.129	1	0.0020202	754(95.1%)	8	2	0.00795756	6	1
2017-12-29-3093-PR2-008	pfama1.150	1	0.0020202	754(95.1%)	8	3	0.0066313	5	1
2017-12-29-3093-PR2-008	pfama1.149	1	0.0020202	754(95.1%)	8	4	0.0066313	5	1
2017-12-29-3093-PR2-008	pfama1.174	1	0.0020202	754(95.1%)	8	5	0.00530504	4	1
2017-12-29-3093-PR2-008	pfama1.172	1	0.0020202	754(95.1%)	8	6	0.00530504	4	1
2017-12-29-3093-PR2-008	pfama1.173	1	0.0020202	754(95.1%)	8	7	0.00530504	4	1
2017-12-29-3093-PR2-010	pfama1.035	6	0.0121212	34622(89%)	1	0	1	34622	2
2017-12-29-3095-PR2-0062	pfama1.006	35	0.0707071	576(95.8%)	1	0	1	576	2
2017-12-29-3096-PR2-0061	pfama1.012	29	0.0585859	3987(97.9%)	3	0	0.520441	2075	1
2017-12-29-3096-PR2-0061	pfama1.024	11	0.0222222	3987(97.9%)	3	1	0.450213	1795	1
2017-12-29-3096-PR2-0061	pfama1.009	33	0.0666667	3987(97.9%)	3	2	0.0293454	117	1
2017-12-29-3315-PR2-0062	pfama1.022	12	0.0242424	24(96%)	1	0	1	24	2
2017-12-29-3364-PR2-0061	pfama1.019	16	0.0323232	96(96%)	1	0	1	96	2
2017-12-29-3504-PR2-010	pfama1.000	109	0.220202	1112(85.1%)	2	0	0.850468	948	2
2017-12-29-3504-PR2-010	pfama1.008	35	0.0707071	1112(85.1%)	2	1	0.149532	164	2
2017-12-29-3508-PR2-011	pfama1.000	109	0.220202	344(61.2%)	1	0	1	344	2
2017-12-29-3510-PR2-010	pfama1.000	109	0.220202	484(68.2%)	3	0	0.882085	427	2
2017-12-29-3510-PR2-010	pfama1.008	35	0.0707071	484(68.2%)	3	1	0.107557	52	2
2017-12-29-3510-PR2-010	pfama1.054	2	0.0040404	484(68.2%)	3	2	0.0103578	5	2
2018-01-03-3164-PR2-0062	pfama1.001	60	0.121212	37596(98.3%)	2	0	0.845208	31861	2
2018-01-03-3164-PR2-0062	pfama1.016	22	0.0444444	37596(98.3%)	2	1	0.154792	5735	2
2018-01-04-3284-PR2-011	pfama1.000	109	0.220202	4510(23%)	1	0	1	4510	2
2018-01-04-3285-PR2-0061	pfama1.014	23	0.0464646	83960(95.8%)	5	0	0.638472	53148	2
2018-01-04-3285-PR2-0061	pfama1.002	53	0.107071	83960(95.8%)	5	1	0.197308	16790	2
2018-01-04-3285-PR2-0061	pfama1.027	10	0.020202	83960(95.8%)	5	2	0.120223	10171	2
2018-01-04-3285-PR2-0061	pfama1.036	6	0.0121212	83960(95.8%)	5	3	0.0366806	3210	2
2018-01-04-3285-PR2-0061	pfama1.009	33	0.0666667	83960(95.8%)	5	4	0.00731623	641	2
2018-01-04-3523-PR2-008	pfama1.005	39	0.0787879	45752(92.9%)	1	0	1	45752	2
2018-01-04-3525-PR2-010	pfama1.000	109	0.220202	1741(84.6%)	3	0	0.970891	1690	2
2018-01-04-3525-PR2-010	pfama1.008	35	0.0707071	1741(84.6%)	3	1	0.0227601	40	2
2018-01-04-3525-PR2-010	pfama1.155	1	0.0020202	1741(84.6%)	3	2	0.0063488	11	2
2018-01-05-3336-PR2-010	pfama1.000	109	0.220202	4400(84.3%)	2	0	0.975525	4281	2
2018-01-05-3336-PR2-010	pfama1.010	33	0.0666667	4400(84.3%)	2	1	0.024475	119	2
2018-01-08-3541-PR2-010	pfama1.014	23	0.0464646	26138(81.3%)	2	0	0.992052	25931	2
2018-01-08-3541-PR2-010	pfama1.130	1	0.0020202	26138(81.3%)	2	1	0.00794789	207	2
2018-01-08-3542-PR2-0071	pfama1.028	9	0.0181818	38053(87.1%)	4	0	0.860932	32699	2
2018-01-08-3542-PR2-0071	pfama1.009	33	0.0666667	38053(87.1%)	4	1	0.072137	2788	2
2018-01-08-3542-PR2-0071	pfama1.005	39	0.0787879	38053(87.1%)	4	2	0.0563434	2163	2
2018-01-08-3542-PR2-0071	pfama1.017	21	0.0424242	38053(87.1%)	4	3	0.0105875	403	2
2018-01-09-3575-PR2-010	pfama1.000	109	0.220202	4672(16.8%)	1	0	1	4672	2
2018-01-09-3577-PR2-011	pfama1.000	109	0.220202	695(82.4%)	4	0	0.969449	674	2
2018-01-09-3577-PR2-011	pfama1.010	33	0.0666667	695(82.4%)	4	1	0.0175674	12	2
2018-01-09-3577-PR2-011	pfama1.141	1	0.0020202	695(82.4%)	4	2	0.00712805	5	2
2018-01-09-3577-PR2-011	pfama1.166	1	0.0020202	695(82.4%)	4	3	0.00585579	4	2
2018-01-09-3578-PR2-0072	pfama1.025	11	0.0222222	58539(80.1%)	5	0	0.358973	20598	2
2018-01-09-3578-PR2-0072	pfama1.015	22	0.0444444	58539(80.1%)	5	1	0.248021	15286	2
2018-01-09-3578-PR2-0072	pfama1.039	5	0.010101	58539(80.1%)	5	2	0.175908	10458	2
2018-01-09-3578-PR2-0072	pfama1.004	41	0.0828283	58539(80.1%)	5	3	0.137139	7709	2
2018-01-09-3578-PR2-0072	pfama1.007	35	0.0707071	58539(80.1%)	5	4	0.0799591	4488	2
2018-01-09-3579-PR2-008	pfama1.037	5	0.010101	41041(91.7%)	1	0	1	41041	2
2018-01-09-3580-PR2-010	pfama1.000	109	0.220202	1481(78.1%)	3	0	0.962538	1409	2
2018-01-09-3580-PR2-010	pfama1.079	1	0.0020202	1481(78.1%)	3	1	0.024091	50	2
2018-01-09-3580-PR2-010	pfama1.029	9	0.0181818	1481(78.1%)	3	2	0.0133713	22	2
2018-01-09-3602-PR2-0071	pfama1.020	15	0.030303	28825(79.6%)	6	0	0.41714	11935	2
2018-01-09-3602-PR2-0071	pfama1.001	60	0.121212	28825(79.6%)	6	1	0.262184	7818	2
2018-01-09-3602-PR2-0071	pfama1.007	35	0.0707071	28825(79.6%)	6	2	0.117336	3073	2
2018-01-09-3602-PR2-0071	pfama1.025	11	0.0222222	28825(79.6%)	6	3	0.114705	3255	2
2018-01-09-3602-PR2-0071	pfama1.002	53	0.107071	28825(79.6%)	6	4	0.0491909	1364	2
2018-01-09-3602-PR2-0071	pfama1.006	35	0.0707071	28825(79.6%)	6	5	0.0394453	1380	2
2018-01-09-3604-PR2-0062	pfama1.020	15	0.030303	91013(91.7%)	8	0	0.525913	47875	2
2018-01-09-3604-PR2-0062	pfama1.016	22	0.0444444	91013(91.7%)	8	1	0.216589	19921	2
2018-01-09-3604-PR2-0062	pfama1.013	26	0.0525253	91013(91.7%)	8	2	0.121305	10841	2
2018-01-09-3604-PR2-0062	pfama1.005	39	0.0787879	91013(91.7%)	8	3	0.0829674	7508	2
2018-01-09-3604-PR2-0062	pfama1.004	41	0.0828283	91013(91.7%)	8	4	0.0171372	1544	2
2018-01-09-3604-PR2-0062	pfama1.011	30	0.0606061	91013(91.7%)	8	5	0.0158802	1470	2
2018-01-09-3604-PR2-0062	pfama1.026	11	0.0222222	91013(91.7%)	8	6	0.0124838	1167	2
2018-01-09-3604-PR2-0062	pfama1.014	23	0.0464646	91013(91.7%)	8	7	0.00772423	687	2
2018-01-09-3614-PR2-008	pfama1.002	53	0.107071	48352(92.8%)	1	0	1	48352	2
2018-01-09-3615-PR2-008	pfama1.007	35	0.0707071	22387(92.2%)	3	0	0.974405	21814	1
2018-01-09-3615-PR2-008	pfama1.088	1	0.0020202	22387(92.2%)	3	1	0.0178675	400	1
2018-01-09-3615-PR2-008	pfama1.132	1	0.0020202	22387(92.2%)	3	2	0.0077277	173	1
2018-01-09-3615-PR2-010	pfama1.000	109	0.220202	5178(83.8%)	1	0	1	5178	2
2018-01-09-3616-PR2-0072	pfama1.002	53	0.107071	57527(94.4%)	1	0	1	57527	2
2018-01-10-3627-PR2-010	pfama1.000	109	0.220202	206(76.3%)	2	0	0.925645	198	2
2018-01-10-3627-PR2-010	pfama1.010	33	0.0666667	206(76.3%)	2	1	0.0743547	8	2
2018-01-10-3630-PR2-0062	pfama1.011	30	0.0606061	57039(97.3%)	1	0	1	57039	2
2018-01-10-3635-PR2-008	pfama1.006	35	0.0707071	38569(91.6%)	2	0	0.993275	38314	2
2018-01-10-3635-PR2-008	pfama1.147	1	0.0020202	38569(91.6%)	2	1	0.00672481	255	2
2018-01-15-3122-PR2-008	pfama1.003	51	0.10303	29581(62.7%)	1	0	1	29581	2
2018-01-15-3148-PR2-009	pfama1.000	109	0.220202	17(100%)	4	0	0.588235	10	1
2018-01-15-3148-PR2-009	pfama1.062	1	0.0020202	17(100%)	4	1	0.176471	3	1
2018-01-15-3148-PR2-009	pfama1.048	2	0.0040404	17(100%)	4	2	0.117647	2	1
2018-01-15-3148-PR2-009	pfama1.064	1	0.0020202	17(100%)	4	3	0.117647	2	1
2018-01-15-3154-PR2-0071	pfama1.001	60	0.121212	46389(93.6%)	1	0	1	46389	2
2018-01-15-3190-PR2-0072	pfama1.003	51	0.10303	44663(95.9%)	1	0	1	44663	2
2018-01-15-3658-PR2-008	pfama1.003	51	0.10303	42654(91.7%)	1	0	1	42654	2
2018-01-15-3659-PR2-008	pfama1.015	22	0.0444444	43455(91.1%)	1	0	1	43455	2
2018-01-15-3665-PR2-008	pfama1.002	53	0.107071	43345(91.2%)	1	0	1	43345	2
2018-01-15-3825-PR2-008	pfama1.001	60	0.121212	42541(91.2%)	1	0	1	42541	2
2018-01-16-3672-PR2-008	pfama1.015	22	0.0444444	36464(77.9%)	1	0	1	36464	2
2018-01-16-3677-PR2-010	pfama1.022	12	0.0242424	19325(62.2%)	5	0	0.410098	7207	2
2018-01-16-3677-PR2-010	pfama1.013	26	0.0525253	19325(62.2%)	5	1	0.371208	7834	2
2018-01-16-3677-PR2-010	pfama1.003	51	0.10303	19325(62.2%)	5	2	0.135738	2952	2
2018-01-16-3677-PR2-010	pfama1.002	53	0.107071	19325(62.2%)	5	3	0.0450266	623	2
2018-01-16-3677-PR2-010	pfama1.017	21	0.0424242	19325(62.2%)	5	4	0.0379293	709	2
2018-01-16-3685-PR2-0062	pfama1.031	8	0.0161616	63268(97.9%)	2	0	0.869932	55050	2
2018-01-16-3685-PR2-0062	pfama1.032	8	0.0161616	63268(97.9%)	2	1	0.130068	8218	2
2018-01-17-3202-PR2-009	pfama1.047	2	0.0040404	106(51.5%)	1	0	1	106	2
2018-01-17-3202-PR2-010	pfama1.024	11	0.0222222	13353(45.3%)	2	0	0.992739	13252	2
2018-01-17-3202-PR2-010	pfama1.138	1	0.0020202	13353(45.3%)	2	1	0.00726055	101	2
2018-01-17-3205-PR2-008	pfama1.033	7	0.0141414	38231(83.9%)	3	0	0.861932	32576	2
2018-01-17-3205-PR2-008	pfama1.034	7	0.0141414	38231(83.9%)	3	1	0.103913	4349	2
2018-01-17-3205-PR2-008	pfama1.001	60	0.121212	38231(83.9%)	3	2	0.0341555	1306	2
2018-01-17-3709-PR2-009	pfama1.018	18	0.0363636	84815(90.3%)	1	0	1	84815	2
2018-01-17-3713-PR2-0072	pfama1.023	11	0.0222222	50724(93.1%)	1	0	1	50724	2
2018-01-17-3714-PR2-0072	pfama1.005	39	0.0787879	47931(89.3%)	2	0	0.685292	32960	2
2018-01-17-3714-PR2-0072	pfama1.014	23	0.0464646	47931(89.3%)	2	1	0.314708	14971	2
2018-01-17-3723-PR2-010	pfama1.000	109	0.220202	3051(85.5%)	2	0	0.975493	2991	2
2018-01-17-3723-PR2-010	pfama1.010	33	0.0666667	3051(85.5%)	2	1	0.0245068	60	2
2018-01-17-3728-PR2-010	pfama1.000	109	0.220202	3169(11.8%)	1	0	1	3169	2
2018-01-22-3746-PR2-008	pfama1.012	29	0.0585859	33952(76.4%)	2	0	0.578049	20163	2
2018-01-22-3746-PR2-008	pfama1.002	53	0.107071	33952(76.4%)	2	1	0.421951	13789	2
2018-01-22-3747-PR2-009	pfama1.003	51	0.10303	54942(86.7%)	1	0	1	54942	2
2018-01-22-3761-PR2-0072	pfama1.006	35	0.0707071	79123(95.3%)	1	0	1	79123	2
2018-01-22-3762-PR2-009	pfama1.011	30	0.0606061	76195(86.6%)	1	0	1	76195	2
2018-01-22-3766-PR2-008	pfama1.004	41	0.0828283	32893(79.4%)	2	0	0.609827	20019	2
2018-01-22-3766-PR2-008	pfama1.001	60	0.121212	32893(79.4%)	2	1	0.390173	12874	2
2018-01-22-3777-PR2-0072	pfama1.017	21	0.0424242	61332(86.6%)	2	0	0.921918	56234	2
2018-01-22-3777-PR2-0072	pfama1.006	35	0.0707071	61332(86.6%)	2	1	0.0780822	5098	2
2018-01-22-3779-PR2-010	pfama1.000	109	0.220202	6303(90.5%)	3	0	0.976658	6156	2
2018-01-22-3779-PR2-010	pfama1.008	35	0.0707071	6303(90.5%)	3	1	0.012744	80	2
2018-01-22-3779-PR2-010	pfama1.010	33	0.0666667	6303(90.5%)	3	2	0.0105982	67	2
2018-01-23-3805-PR2-011	pfama1.003	51	0.10303	151513(80.1%)	4	0	0.969758	146931	1
2018-01-23-3805-PR2-011	pfama1.105	1	0.0020202	151513(80.1%)	4	1	0.0123554	1872	1
2018-01-23-3805-PR2-011	pfama1.112	1	0.0020202	151513(80.1%)	4	2	0.0105007	1591	1
2018-01-23-3805-PR2-011	pfama1.136	1	0.0020202	151513(80.1%)	4	3	0.0073855	1119	1
2018-01-23-3815-PR2-008	pfama1.001	60	0.121212	44334(93.3%)	1	0	1	44334	2
2018-01-23-3816-PR2-008	pfama1.001	60	0.121212	34532(93%)	1	0	1	34532	2
2018-01-23-3818-PR2-008	pfama1.013	26	0.0525253	38901(88.9%)	1	0	1	38901	2
2018-01-24-3079-PR2-008	pfama1.015	22	0.0444444	42455(91%)	1	0	1	42455	2
2018-01-24-3093-PR2-010	pfama1.000	109	0.220202	11696(87.2%)	3	0	0.979886	11451	2
2018-01-24-3093-PR2-010	pfama1.010	33	0.0666667	11696(87.2%)	3	1	0.0106173	115	2
2018-01-24-3093-PR2-010	pfama1.053	2	0.0040404	11696(87.2%)	3	2	0.00949641	130	2
2018-01-24-3095-PR2-0072	pfama1.006	35	0.0707071	44956(94.8%)	1	0	1	44956	2
2018-01-24-3096-PR2-0072	pfama1.016	22	0.0444444	46750(82.4%)	4	0	0.81592	38024	2
2018-01-24-3096-PR2-0072	pfama1.009	33	0.0666667	46750(82.4%)	4	1	0.138984	6671	2
2018-01-24-3096-PR2-0072	pfama1.024	11	0.0222222	46750(82.4%)	4	2	0.0357013	1606	2
2018-01-24-3096-PR2-0072	pfama1.018	18	0.0363636	46750(82.4%)	4	3	0.00939449	449	2
2018-01-24-3315-PR2-008	pfama1.011	30	0.0606061	40512(85.2%)	5	0	0.843203	34140	2
2018-01-24-3315-PR2-008	pfama1.022	12	0.0242424	40512(85.2%)	5	1	0.085318	3329	2
2018-01-24-3315-PR2-008	pfama1.072	1	0.0020202	40512(85.2%)	5	2	0.0301102	1207	2
2018-01-24-3315-PR2-008	pfama1.018	18	0.0363636	40512(85.2%)	5	3	0.0234236	1102	2
2018-01-24-3315-PR2-008	pfama1.009	33	0.0666667	40512(85.2%)	5	4	0.0179457	734	2
2018-01-24-3364-PR2-008	pfama1.019	16	0.0323232	46179(93.3%)	1	0	1	46179	2
2018-01-24-3505-PR2-0072	pfama1.041	4	0.00808081	59530(93.6%)	1	0	1	59530	2
2018-01-24-3510-PR2-008	pfama1.030	8	0.0161616	58415(91.9%)	1	0	1	58415	2
2018-01-24-3785-PR2-008	pfama1.042	4	0.00808081	58276(87.8%)	1	0	1	58276	2
2018-01-24-3786-PR2-0071	pfama1.005	39	0.0787879	46887(89.2%)	4	0	0.898749	42103	2
2018-01-24-3786-PR2-0071	pfama1.007	35	0.0707071	46887(89.2%)	4	1	0.0780865	3683	2
2018-01-24-3786-PR2-0071	pfama1.004	41	0.0828283	46887(89.2%)	4	2	0.0139823	664	2
2018-01-24-3786-PR2-0071	pfama1.003	51	0.10303	46887(89.2%)	4	3	0.00918248	437	2
2018-01-24-3787-PR2-008	pfama1.004	41	0.0828283	41584(92.3%)	1	0	1	41584	2
2018-01-26-3154-PR2-0061	pfama1.001	60	0.121212	169499(98.6%)	1	0	1	169499	2
2018-01-29-3164-PR2-0072	pfama1.016	22	0.0444444	43988(94.7%)	2	0	0.677458	29812	2
2018-01-29-3164-PR2-0072	pfama1.001	60	0.121212	43988(94.7%)	2	1	0.322542	14176	2
2018-01-29-3521-PR2-009	pfama1.001	60	0.121212	66534(90.5%)	1	0	1	66534	2
2018-01-30-3285-PR2-0062	pfama1.003	51	0.10303	51881(95%)	4	0	0.366243	20103	2
2018-01-30-3285-PR2-0062	pfama1.027	10	0.020202	51881(95%)	4	1	0.272375	14031	2
2018-01-30-3285-PR2-0062	pfama1.009	33	0.0666667	51881(95%)	4	2	0.210875	9723	2
2018-01-30-3285-PR2-0062	pfama1.036	6	0.0121212	51881(95%)	4	3	0.150508	8024	2
2018-01-30-3523-PR2-008	pfama1.005	39	0.0787879	48442(90.2%)	1	0	1	48442	2
2018-01-30-3525-PR2-008	pfama1.017	21	0.0424242	98876(91.1%)	1	0	1	98876	2
2018-01-30-3527-PR2-011	pfama1.000	109	0.220202	10212(87.1%)	2	0	0.989481	10106	2
2018-01-30-3527-PR2-011	pfama1.008	35	0.0707071	10212(87.1%)	2	1	0.0105194	106	2
2018-01-30-3677-PR2-0072	pfama1.003	51	0.10303	42091(79%)	4	0	0.535564	22537	2
2018-01-30-3677-PR2-0072	pfama1.022	12	0.0242424	42091(79%)	4	1	0.299668	12608	2
2018-01-30-3677-PR2-0072	pfama1.002	53	0.107071	42091(79%)	4	2	0.110028	4614	2
2018-01-30-3677-PR2-0072	pfama1.013	26	0.0525253	42091(79%)	4	3	0.0547393	2332	2
2018-02-05-3542-PR2-0062	pfama1.003	51	0.10303	53922(98.3%)	4	0	0.913666	49278	2
2018-02-05-3542-PR2-0062	pfama1.028	9	0.0181818	53922(98.3%)	4	1	0.0494693	2659	2
2018-02-05-3542-PR2-0062	pfama1.005	39	0.0787879	53922(98.3%)	4	2	0.0224168	1203	2
2018-02-05-3542-PR2-0062	pfama1.009	33	0.0666667	53922(98.3%)	4	3	0.0144479	782	2
2018-02-06-3546-PR2-011	pfama1.000	109	0.220202	228(0.149%)	1	0	1	228	2
2018-02-06-3577-PR2-011	pfama1.000	109	0.220202	142(100%)	13	0	0.795775	113	1
2018-02-06-3577-PR2-011	pfama1.071	1	0.0020202	142(100%)	13	1	0.0352113	5	1
2018-02-06-3577-PR2-011	pfama1.082	1	0.0020202	142(100%)	13	2	0.0211268	3	1
2018-02-06-3577-PR2-011	pfama1.081	1	0.0020202	142(100%)	13	3	0.0211268	3	1
2018-02-06-3577-PR2-011	pfama1.097	1	0.0020202	142(100%)	13	4	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.102	1	0.0020202	142(100%)	13	5	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.100	1	0.0020202	142(100%)	13	6	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.099	1	0.0020202	142(100%)	13	7	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.055	2	0.0040404	142(100%)	13	8	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.051	2	0.0040404	142(100%)	13	9	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.098	1	0.0020202	142(100%)	13	10	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.101	1	0.0020202	142(100%)	13	11	0.0140845	2	1
2018-02-06-3577-PR2-011	pfama1.096	1	0.0020202	142(100%)	13	12	0.0140845	2	1
2018-02-06-3578-PR2-0071	pfama1.025	11	0.0222222	39664(70.8%)	10	0	0.211938	8412	2
2018-02-06-3578-PR2-0071	pfama1.012	29	0.0585859	39664(70.8%)	10	1	0.150493	5995	2
2018-02-06-3578-PR2-0071	pfama1.016	22	0.0444444	39664(70.8%)	10	2	0.128816	5115	2
2018-02-06-3578-PR2-0071	pfama1.023	11	0.0222222	39664(70.8%)	10	3	0.110452	4401	2
2018-02-06-3578-PR2-0071	pfama1.001	60	0.121212	39664(70.8%)	10	4	0.109992	4307	2
2018-02-06-3578-PR2-0071	pfama1.014	23	0.0464646	39664(70.8%)	10	5	0.0948912	3788	2
2018-02-06-3578-PR2-0071	pfama1.006	35	0.0707071	39664(70.8%)	10	6	0.0654223	2606	2
2018-02-06-3578-PR2-0071	pfama1.015	22	0.0444444	39664(70.8%)	10	7	0.048617	1900	2
2018-02-06-3578-PR2-0071	pfama1.004	41	0.0828283	39664(70.8%)	10	8	0.0413655	1631	2
2018-02-06-3578-PR2-0071	pfama1.013	26	0.0525253	39664(70.8%)	10	9	0.0380132	1509	2
2018-02-06-3595-PR2-011	pfama1.000	109	0.220202	491(83.6%)	2	0	0.985813	484	2
2018-02-06-3595-PR2-011	pfama1.008	35	0.0707071	491(83.6%)	2	1	0.0141871	7	2
2018-02-06-3602-PR2-0072	pfama1.012	29	0.0585859	36967(73.9%)	8	0	0.279765	10325	2
2018-02-06-3602-PR2-0072	pfama1.002	53	0.107071	36967(73.9%)	8	1	0.257295	9583	2
2018-02-06-3602-PR2-0072	pfama1.025	11	0.0222222	36967(73.9%)	8	2	0.161359	5960	2
2018-02-06-3602-PR2-0072	pfama1.001	60	0.121212	36967(73.9%)	8	3	0.14369	5293	2
2018-02-06-3602-PR2-0072	pfama1.007	35	0.0707071	36967(73.9%)	8	4	0.0865494	3137	2
2018-02-06-3602-PR2-0072	pfama1.006	35	0.0707071	36967(73.9%)	8	5	0.0359628	1344	2
2018-02-06-3602-PR2-0072	pfama1.027	10	0.020202	36967(73.9%)	8	6	0.0225248	853	2
2018-02-06-3602-PR2-0072	pfama1.020	15	0.030303	36967(73.9%)	8	7	0.0128553	472	2
2018-02-06-3614-PR2-011	pfama1.002	53	0.107071	250527(65.4%)	3	0	0.72792	179850	2
2018-02-06-3614-PR2-011	pfama1.044	3	0.00606061	250527(65.4%)	3	1	0.242967	64149	2
2018-02-06-3614-PR2-011	pfama1.073	1	0.0020202	250527(65.4%)	3	2	0.0291136	6528	2
2018-02-06-3616-PR2-008	pfama1.002	53	0.107071	42834(91.2%)	1	0	1	42834	2
2018-02-06-3617-PR2-0062	pfama1.004	41	0.0828283	93200(92.9%)	15	0	0.17988	16694	2
2018-02-06-3617-PR2-0062	pfama1.011	30	0.0606061	93200(92.9%)	15	1	0.134829	12535	2
2018-02-06-3617-PR2-0062	pfama1.018	18	0.0363636	93200(92.9%)	15	2	0.132128	12276	2
2018-02-06-3617-PR2-0062	pfama1.002	53	0.107071	93200(92.9%)	15	3	0.129603	12087	2
2018-02-06-3617-PR2-0062	pfama1.001	60	0.121212	93200(92.9%)	15	4	0.103562	9658	2
2018-02-06-3617-PR2-0062	pfama1.020	15	0.030303	93200(92.9%)	15	5	0.0574804	5392	2
2018-02-06-3617-PR2-0062	pfama1.045	3	0.00606061	93200(92.9%)	15	6	0.0495231	4586	2
2018-02-06-3617-PR2-0062	pfama1.003	51	0.10303	93200(92.9%)	15	7	0.0449141	4205	2
2018-02-06-3617-PR2-0062	pfama1.009	33	0.0666667	93200(92.9%)	15	8	0.0423719	3924	2
2018-02-06-3617-PR2-0062	pfama1.016	22	0.0444444	93200(92.9%)	15	9	0.0276417	2649	2
2018-02-06-3617-PR2-0062	pfama1.012	29	0.0585859	93200(92.9%)	15	10	0.0235282	2194	2
2018-02-06-3617-PR2-0062	pfama1.013	26	0.0525253	93200(92.9%)	15	11	0.023494	2217	2
2018-02-06-3617-PR2-0062	pfama1.038	5	0.010101	93200(92.9%)	15	12	0.0199759	1847	2
2018-02-06-3617-PR2-0062	pfama1.026	11	0.0222222	93200(92.9%)	15	13	0.0165817	1558	2
2018-02-06-3617-PR2-0062	pfama1.005	39	0.0787879	93200(92.9%)	15	14	0.0144875	1378	2
2018-02-07-3630-PR2-008	pfama1.011	30	0.0606061	39458(89%)	1	0	1	39458	2
2018-02-07-3635-PR2-0061	pfama1.006	35	0.0707071	119867(98.9%)	1	0	1	119867	2
2018-02-07-3642-PR2-011	pfama1.000	109	0.220202	279(1.41%)	1	0	1	279	2
