s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-02-06-3617	pfama1.12	54	0.0615735	85886(94%)	16	9	0.0266135	2341	2
2018-02-06-3617	pfama1.09	62	0.0706956	85886(94%)	16	10	0.0234899	2039	2
2018-02-06-3617	pfama1.05	71	0.0809578	85886(94%)	16	11	0.0232064	1993	2
2018-02-06-3617	pfama1.30	15	0.0171038	85886(94%)	16	12	0.0197238	1683	2
2018-02-06-3617	pfama1.35	9	0.0102623	85886(94%)	16	13	0.0163114	1410	2
2018-02-06-3617	pfama1.06	67	0.0763968	85886(94%)	16	14	0.0143672	1255	2
2018-02-06-3617	pfama1.11	57	0.0649943	85886(94%)	16	15	0.00685317	579	2
2018-02-07-3630	pfama1.14	39	0.0444698	37014(89.3%)	1	0	1	37014	2
2018-02-07-3635	pfama1.07	64	0.0729761	97788(98.9%)	1	0	1	97788	2
2018-02-07-3642	pfama1.02	124	0.141391	45324(89.1%)	1	0	1	45324	2
2018-02-12-3122	pfama1.01	136	0.155074	64109(89.2%)	1	0	1	64109	2
2018-02-12-3154	pfama1.00	149	0.169897	44742(85.8%)	1	0	1	44742	2
2018-02-12-3190	pfama1.01	136	0.155074	65059(96.2%)	1	0	1	65059	2
2018-02-12-3202	pfama1.23	22	0.0250855	38899(92.9%)	1	0	1	38899	2
2018-02-12-3205	pfama1.23	22	0.0250855	36060(84.4%)	3	0	0.83763	30358	2
2018-02-12-3205	pfama1.29	15	0.0171038	36060(84.4%)	3	1	0.125861	4408	2
2018-02-12-3205	pfama1.00	149	0.169897	36060(84.4%)	3	2	0.0365092	1294	2
2018-02-12-3659	pfama1.31	14	0.0159635	48657(98.3%)	3	0	0.973746	47395	2
2018-02-12-3659	pfama1.16	31	0.0353478	48657(98.3%)	3	1	0.0187779	876	2
2018-02-12-3659	pfama1.11	57	0.0649943	48657(98.3%)	3	2	0.00747598	386	2
2018-02-12-3665	pfama1.02	124	0.141391	57807(94.5%)	1	0	1	57807	2
2018-02-13-3672	pfama1.04	82	0.0935006	62195(76.7%)	2	0	0.849433	51371	2
2018-02-13-3672	pfama1.25	18	0.0205245	62195(76.7%)	2	1	0.150567	10824	2
2018-02-13-3677	pfama1.24	20	0.022805	29026(79.2%)	1	0	1	29026	2
2018-02-13-3685	pfama1.16	31	0.0353478	39897(83%)	2	0	0.769683	30680	2
2018-02-13-3685	pfama1.26	16	0.018244	39897(83%)	2	1	0.230317	9217	2
2018-02-14-3708	pfama1.03	87	0.0992018	98789(98.8%)	1	0	1	98789	2
2018-02-14-3709	pfama1.13	49	0.0558723	56051(94.8%)	1	0	1	56051	2
2018-02-14-3713	pfama1.19	30	0.0342075	71612(87.3%)	1	0	1	71612	2
2018-02-14-3714	pfama1.08	64	0.0729761	35558(76.7%)	1	0	1	35558	2
2018-02-14-3728	pfama1.06	67	0.0763968	62133(84.5%)	2	0	0.939609	55947	3
2018-02-14-3728	pfama1.64	1	0.00114025	62133(84.5%)	2	1	0.0603907	6186	3
2018-02-19-3746	pfama1.02	124	0.141391	43387(91.6%)	1	0	1	43387	2
2018-02-19-3747	pfama1.01	136	0.155074	36368(91.9%)	1	0	1	36368	2
2018-02-19-3761	pfama1.07	64	0.0729761	43640(96.3%)	1	0	1	43640	2
2018-02-19-3762	pfama1.14	39	0.0444698	14262(77.5%)	5	0	0.841467	12001	1
2018-02-19-3762	pfama1.69	1	0.00114025	14262(77.5%)	5	1	0.0438929	626	1
2018-02-19-3762	pfama1.71	1	0.00114025	14262(77.5%)	5	2	0.0415089	592	1
2018-02-19-3762	pfama1.72	1	0.00114025	14262(77.5%)	5	3	0.0412986	589	1
2018-02-19-3762	pfama1.77	1	0.00114025	14262(77.5%)	5	4	0.0318328	454	1
2018-02-19-3766	pfama1.04	82	0.0935006	49217(94.8%)	1	0	1	49217	2
2018-02-19-3777	pfama1.17	30	0.0342075	30486(64.9%)	1	0	1	30486	2
2018-02-20-3785	pfama1.28	15	0.0171038	78369(88.8%)	1	0	1	78369	2
2018-02-20-3786	pfama1.03	87	0.0992018	30755(74.6%)	3	0	0.425881	13060	2
2018-02-20-3786	pfama1.06	67	0.0763968	30755(74.6%)	3	1	0.415261	12778	2
2018-02-20-3786	pfama1.14	39	0.0444698	30755(74.6%)	3	2	0.158858	4917	2
2018-02-20-3787	pfama1.04	82	0.0935006	39665(92.9%)	1	0	1	39665	2
2018-02-20-3805	pfama1.01	136	0.155074	33895(89.9%)	1	0	1	33895	2
2018-02-21-3079	pfama1.11	57	0.0649943	74309(87.5%)	1	0	1	74309	2
2018-02-21-3093	pfama1.36	8	0.00912201	64129(88.6%)	1	0	1	64129	2
2018-02-21-3095	pfama1.07	64	0.0729761	39744(96%)	1	0	1	39744	2
2018-02-21-3096	pfama1.10	62	0.0706956	24087(59.9%)	4	0	0.627283	15079	2
2018-02-21-3096	pfama1.13	49	0.0558723	24087(59.9%)	4	1	0.251433	6140	2
2018-02-21-3096	pfama1.05	71	0.0809578	24087(59.9%)	4	2	0.093842	2225	2
2018-02-21-3096	pfama1.12	54	0.0615735	24087(59.9%)	4	3	0.0274421	643	2
2018-02-21-3315	pfama1.24	20	0.022805	45940(85.9%)	4	0	0.82977	38121	2
2018-02-21-3315	pfama1.14	39	0.0444698	45940(85.9%)	4	1	0.0741237	3402	2
2018-02-21-3315	pfama1.13	49	0.0558723	45940(85.9%)	4	2	0.0725193	3334	2
2018-02-21-3315	pfama1.10	62	0.0706956	45940(85.9%)	4	3	0.0235867	1083	2
2018-02-21-3364	pfama1.20	28	0.031927	54111(94.7%)	1	0	1	54111	2
2018-02-21-3505	pfama1.37	8	0.00912201	10675(75.3%)	1	0	1	10675	1
2018-02-21-3510	pfama1.27	15	0.0171038	84797(86.8%)	1	0	1	84797	2
2018-02-21-3816	pfama1.00	149	0.169897	42795(97.6%)	1	0	1	42795	2
2018-02-21-3818	pfama1.09	62	0.0706956	66700(96.4%)	1	0	1	66700	2
2018-02-26-3164	pfama1.00	149	0.169897	51966(95.6%)	2	0	0.567148	29799	2
2018-02-26-3164	pfama1.12	54	0.0615735	51966(95.6%)	2	1	0.432852	22167	2
2018-02-27-3285	pfama1.32	14	0.0159635	67652(94.7%)	3	0	0.453469	30638	2
2018-02-27-3285	pfama1.08	64	0.0729761	67652(94.7%)	3	1	0.450041	30472	2
2018-02-27-3285	pfama1.10	62	0.0706956	67652(94.7%)	3	2	0.0964903	6542	2
2018-02-27-3523	pfama1.06	67	0.0763968	70873(88.2%)	1	0	1	70873	2
2018-02-27-3525	pfama1.17	30	0.0342075	73613(84.8%)	1	0	1	73613	2
2018-02-27-3527	pfama1.02	124	0.141391	11295(82%)	1	0	1	11295	1
2018-02-28-3535	pfama1.37	8	0.00912201	317(78.9%)	3	0	0.665615	211	1
2018-02-28-3535	pfama1.00	149	0.169897	317(78.9%)	3	1	0.236593	75	1
2018-02-28-3535	pfama1.02	124	0.141391	317(78.9%)	3	2	0.0977918	31	1
2018-03-05-3541	pfama1.08	64	0.0729761	36807(88.3%)	1	0	1	36807	1
2018-03-05-3542	pfama1.30	15	0.0171038	84624(93.5%)	5	0	0.782683	65433	4
2018-03-05-3542	pfama1.25	18	0.0205245	84624(93.5%)	5	1	0.170534	14885	4
2018-03-05-3542	pfama1.17	30	0.0342075	84624(93.5%)	5	2	0.0256632	2313	4
2018-03-05-3542	pfama1.06	67	0.0763968	84624(93.5%)	5	3	0.0121	1135	4
2018-03-05-3542	pfama1.10	62	0.0706956	84624(93.5%)	5	4	0.00901977	858	4
2018-03-06-3577	pfama1.00	149	0.169897	45475(93.9%)	1	0	1	45475	2
2018-03-06-3578	pfama1.05	71	0.0809578	37485(74.7%)	8	0	0.340787	12865	2
2018-03-06-3578	pfama1.33	13	0.0148233	37485(74.7%)	8	1	0.313179	11392	2
2018-03-06-3578	pfama1.11	57	0.0649943	37485(74.7%)	8	2	0.156274	6045	2
2018-03-06-3578	pfama1.19	30	0.0342075	37485(74.7%)	8	3	0.0585686	2107	2
2018-03-06-3578	pfama1.12	54	0.0615735	37485(74.7%)	8	4	0.0427211	1655	2
2018-03-06-3578	pfama1.08	64	0.0729761	37485(74.7%)	8	5	0.0409482	1590	2
2018-03-06-3578	pfama1.22	24	0.027366	37485(74.7%)	8	6	0.0290289	1132	2
2018-03-06-3578	pfama1.03	87	0.0992018	37485(74.7%)	8	7	0.0184932	699	2
2018-03-06-3595	pfama1.02	124	0.141391	71596(89.4%)	1	0	1	71596	2
2018-03-07-3642	pfama1.02	124	0.141391	256(88.9%)	1	0	1	256	1
2018-03-12-3190	pfama1.01	136	0.155074	63604(85.5%)	1	0	1	63604	2
2018-03-12-3202	pfama1.18	30	0.0342075	426(87.5%)	1	0	1	426	1
2018-03-12-3659	pfama1.11	57	0.0649943	39941(81.7%)	1	0	1	39941	2
2018-03-13-3685	pfama1.26	16	0.018244	30289(85.6%)	1	0	1	30289	1
2018-03-14-3708	pfama1.03	87	0.0992018	31632(90.9%)	1	0	1	31632	2
2018-03-14-3709	pfama1.13	49	0.0558723	19879(87.9%)	1	0	1	19879	1
2018-03-14-3714	pfama1.06	67	0.0763968	51023(84.9%)	1	0	1	51023	2
2018-03-14-3728	pfama1.47	1	0.00114025	890(89.3%)	3	0	0.558427	497	1
2018-03-14-3728	pfama1.00	149	0.169897	890(89.3%)	3	1	0.398876	355	1
2018-03-14-3728	pfama1.28	15	0.0171038	890(89.3%)	3	2	0.0426966	38	1
2018-03-19-3746	pfama1.02	124	0.141391	57928(74.2%)	1	0	1	57928	3
2018-03-19-3747	pfama1.01	136	0.155074	68593(88.1%)	1	0	1	68593	2
2018-03-19-3761	pfama1.07	64	0.0729761	37373(91.6%)	1	0	1	37373	2
2018-03-19-3766	pfama1.04	82	0.0935006	38562(89.5%)	1	0	1	38562	2
2018-03-19-3777	pfama1.17	30	0.0342075	46897(69.3%)	3	0	0.836117	39126	4
2018-03-19-3777	pfama1.07	64	0.0729761	46897(69.3%)	3	1	0.134924	5874	4
2018-03-19-3777	pfama1.80	1	0.00114025	46897(69.3%)	3	2	0.0289597	1897	4
2018-03-20-3786	pfama1.06	67	0.0763968	96845(96.8%)	3	0	0.61637	59683	2
2018-03-20-3786	pfama1.01	136	0.155074	96845(96.8%)	3	1	0.380087	36819	2
2018-03-20-3786	pfama1.03	87	0.0992018	96845(96.8%)	3	2	0.0035437	343	2
2018-03-20-3805	pfama1.01	136	0.155074	23565(91%)	1	0	1	23565	2
2018-03-20-3816	pfama1.00	149	0.169897	41607(93.2%)	1	0	1	41607	2
2018-03-20-3818	pfama1.09	62	0.0706956	42258(92.2%)	1	0	1	42258	2
2018-03-21-3095	pfama1.07	64	0.0729761	38457(90.3%)	1	0	1	38457	2
2018-03-21-3096	pfama1.10	62	0.0706956	41414(93.5%)	4	0	0.565831	23433	2
2018-03-21-3096	pfama1.18	30	0.0342075	41414(93.5%)	4	1	0.410923	17018	2
2018-03-21-3096	pfama1.12	54	0.0615735	41414(93.5%)	4	2	0.0134688	558	2
2018-03-21-3096	pfama1.05	71	0.0809578	41414(93.5%)	4	3	0.00977703	405	2
2018-03-21-3313	pfama1.20	28	0.031927	48160(87.5%)	1	0	1	48160	2
2018-03-21-3315	pfama1.14	39	0.0444698	29123(99.3%)	3	0	0.956332	27832	2
2018-03-21-3315	pfama1.10	62	0.0706956	29123(99.3%)	3	1	0.0402539	1188	2
2018-03-21-3315	pfama1.24	20	0.022805	29123(99.3%)	3	2	0.0034142	103	2
2018-03-21-3364	pfama1.20	28	0.031927	51876(97.1%)	1	0	1	51876	2
2018-03-21-3505	pfama1.37	8	0.00912201	60653(90.8%)	1	0	1	60653	2
2018-03-21-3510	pfama1.27	15	0.0171038	42596(92.3%)	1	0	1	42596	2
2018-03-26-3164	pfama1.12	54	0.0615735	54511(94.4%)	2	0	0.658797	35893	2
2018-03-26-3164	pfama1.00	149	0.169897	54511(94.4%)	2	1	0.341203	18618	2
2018-03-27-3285	pfama1.10	62	0.0706956	34062(76.7%)	5	0	0.451033	15380	2
2018-03-27-3285	pfama1.08	64	0.0729761	34062(76.7%)	5	1	0.271786	9246	2
2018-03-27-3285	pfama1.01	136	0.155074	34062(76.7%)	5	2	0.124644	4246	2
2018-03-27-3285	pfama1.15	32	0.036488	34062(76.7%)	5	3	0.0987639	3355	2
2018-03-27-3285	pfama1.32	14	0.0159635	34062(76.7%)	5	4	0.0537736	1835	2
2018-03-27-3523	pfama1.06	67	0.0763968	64461(87.6%)	1	0	1	64461	2
2018-04-02-3542	pfama1.06	67	0.0763968	27950(94.9%)	3	0	0.984762	27518	2
2018-04-02-3542	pfama1.17	30	0.0342075	27950(94.9%)	3	1	0.00900853	254	2
2018-04-02-3542	pfama1.25	18	0.0205245	27950(94.9%)	3	2	0.00622966	178	2
2018-04-03-3602	pfama1.03	87	0.0992018	58700(85.8%)	7	0	0.747151	43842	4
2018-04-03-3602	pfama1.22	24	0.027366	58700(85.8%)	7	1	0.121765	7087	4
2018-04-03-3602	pfama1.15	32	0.036488	58700(85.8%)	7	2	0.0346428	2159	4
2018-04-03-3602	pfama1.00	149	0.169897	58700(85.8%)	7	3	0.0342259	1926	4
2018-04-03-3602	pfama1.46	2	0.0022805	58700(85.8%)	7	4	0.0255123	1586	4
2018-04-03-3602	pfama1.07	64	0.0729761	58700(85.8%)	7	5	0.0191504	1065	4
2018-04-03-3602	pfama1.02	124	0.141391	58700(85.8%)	7	6	0.0175522	1035	4
2018-04-03-3604	pfama1.21	28	0.031927	67194(77%)	14	0	0.275394	18110	4
2018-04-03-3604	pfama1.06	67	0.0763968	67194(77%)	14	1	0.20505	12941	4
2018-04-03-3604	pfama1.00	149	0.169897	67194(77%)	14	2	0.155103	10684	4
2018-04-03-3604	pfama1.01	136	0.155074	67194(77%)	14	3	0.107981	7392	4
2018-04-03-3604	pfama1.11	57	0.0649943	67194(77%)	14	4	0.0864514	6015	4
2018-04-03-3604	pfama1.26	16	0.018244	67194(77%)	14	5	0.0605421	4294	4
2018-04-03-3604	pfama1.05	71	0.0809578	67194(77%)	14	6	0.0338877	2309	4
2018-04-03-3604	pfama1.04	82	0.0935006	67194(77%)	14	7	0.0186296	1375	4
2018-04-03-3604	pfama1.45	2	0.0022805	67194(77%)	14	8	0.0127216	930	4
2018-04-03-3604	pfama1.03	87	0.0992018	67194(77%)	14	9	0.0125921	884	4
2018-04-03-3604	pfama1.14	39	0.0444698	67194(77%)	14	10	0.0121185	891	4
2018-04-03-3604	pfama1.30	15	0.0171038	67194(77%)	14	11	0.00889	628	4
2018-04-03-3604	pfama1.02	124	0.141391	67194(77%)	14	12	0.00643423	466	4
2018-04-03-3604	pfama1.08	64	0.0729761	67194(77%)	14	13	0.00420462	275	4
2018-04-03-3614	pfama1.02	124	0.141391	37269(89.2%)	1	0	1	37269	2
2018-04-03-3616	pfama1.02	124	0.141391	45485(90.2%)	1	0	1	45485	2
2018-04-04-3546	pfama1.09	62	0.0706956	69721(83.6%)	1	0	1	69721	2
2018-04-04-3578	pfama1.33	13	0.0148233	21075(62.1%)	10	0	0.25094	5309	2
2018-04-04-3578	pfama1.09	62	0.0706956	21075(62.1%)	10	1	0.174952	3702	2
2018-04-04-3578	pfama1.16	31	0.0353478	21075(62.1%)	10	2	0.158126	3306	2
2018-04-04-3578	pfama1.00	149	0.169897	21075(62.1%)	10	3	0.117366	2471	2
2018-04-04-3578	pfama1.04	82	0.0935006	21075(62.1%)	10	4	0.116362	2439	2
2018-04-04-3578	pfama1.05	71	0.0809578	21075(62.1%)	10	5	0.103188	2174	2
2018-04-04-3578	pfama1.11	57	0.0649943	21075(62.1%)	10	6	0.0506023	1071	2
2018-04-04-3578	pfama1.22	24	0.027366	21075(62.1%)	10	7	0.014405	306	2
2018-04-04-3578	pfama1.08	64	0.0729761	21075(62.1%)	10	8	0.00931125	200	2
2018-04-04-3578	pfama1.19	30	0.0342075	21075(62.1%)	10	9	0.00474835	97	2
2018-04-04-3579	pfama1.34	9	0.0102623	71145(84.6%)	1	0	1	71145	2
2018-04-04-3642	pfama1.02	124	0.141391	35646(87.2%)	1	0	1	35646	1
2018-04-09-3122	pfama1.01	136	0.155074	60884(88.9%)	2	0	0.965138	58708	2
2018-04-09-3122	pfama1.03	87	0.0992018	60884(88.9%)	2	1	0.034862	2176	2
2018-04-09-3148	pfama1.01	136	0.155074	87873(88.1%)	1	0	1	87873	2
2018-04-09-3190	pfama1.01	136	0.155074	59685(91.1%)	1	0	1	59685	2
2018-04-09-3202	pfama1.18	30	0.0342075	33087(83.7%)	2	0	0.909553	30061	2
2018-04-09-3202	pfama1.23	22	0.0250855	33087(83.7%)	2	1	0.0904466	3026	2
2018-04-09-3205	pfama1.29	15	0.0171038	60716(76.2%)	2	0	0.908891	54748	2
2018-04-09-3205	pfama1.00	149	0.169897	60716(76.2%)	2	1	0.0911091	5968	2
2018-04-09-3659	pfama1.11	57	0.0649943	64239(86.9%)	2	0	0.733336	46237	2
2018-04-09-3659	pfama1.16	31	0.0353478	64239(86.9%)	2	1	0.266664	18002	2
2018-04-10-3673	pfama1.03	87	0.0992018	79867(85.1%)	1	0	1	79867	2
2018-04-10-3685	pfama1.26	16	0.018244	60807(65.2%)	1	0	1	60807	2
2018-04-11-3665	pfama1.02	124	0.141391	48484(91.3%)	1	0	1	48484	2
2018-04-11-3708	pfama1.03	87	0.0992018	76016(85.6%)	1	0	1	76016	2
2018-04-11-3709	pfama1.13	49	0.0558723	38872(92.7%)	1	0	1	38872	2
2018-04-11-3713	pfama1.19	30	0.0342075	74949(86.8%)	1	0	1	74949	2
2018-04-11-3714	pfama1.08	64	0.0729761	34528(85.7%)	1	0	1	34528	1
2018-04-11-3728	pfama1.06	67	0.0763968	43545(90.5%)	1	0	1	43545	2
2018-04-16-3746	pfama1.05	71	0.0809578	36333(80%)	2	0	0.681592	24823	2
2018-04-16-3746	pfama1.02	124	0.141391	36333(80%)	2	1	0.318408	11510	2
2018-04-16-3747	pfama1.01	136	0.155074	40954(90.1%)	1	0	1	40954	2
2018-04-16-3761	pfama1.07	64	0.0729761	75372(85.5%)	1	0	1	75372	2
2018-04-16-3766	pfama1.00	149	0.169897	55275(62%)	1	0	1	55275	2
2018-04-16-3777	pfama1.09	62	0.0706956	56216(86%)	2	0	0.926628	52063	2
2018-04-16-3777	pfama1.11	57	0.0649943	56216(86%)	2	1	0.0733717	4153	2
2018-04-17-3805	pfama1.01	136	0.155074	42227(84.5%)	1	0	1	42227	1
2018-04-17-3818	pfama1.09	62	0.0706956	38758(90.1%)	1	0	1	38758	2
2018-04-18-3095	pfama1.07	64	0.0729761	40796(91.1%)	1	0	1	40796	2
2018-04-18-3096	pfama1.18	30	0.0342075	29118(76.1%)	5	0	0.721904	21002	2
2018-04-18-3096	pfama1.12	54	0.0615735	29118(76.1%)	5	1	0.243297	7120	2
2018-04-18-3096	pfama1.10	62	0.0706956	29118(76.1%)	5	2	0.0247863	706	2
2018-04-18-3096	pfama1.13	49	0.0558723	29118(76.1%)	5	3	0.00726309	210	2
2018-04-18-3096	pfama1.05	71	0.0809578	29118(76.1%)	5	4	0.0027498	80	2
2018-04-18-3315	pfama1.10	62	0.0706956	34060(81.7%)	2	0	0.889518	30225	2
2018-04-18-3315	pfama1.14	39	0.0444698	34060(81.7%)	2	1	0.110482	3835	2
2018-04-18-3364	pfama1.20	28	0.031927	70974(92.4%)	1	0	1	70974	2
2018-04-18-3505	pfama1.37	8	0.00912201	80144(87.1%)	1	0	1	80144	2
2018-04-18-3506	pfama1.08	64	0.0729761	39379(92.5%)	2	0	0.990741	39012	2
2018-04-18-3506	pfama1.11	57	0.0649943	39379(92.5%)	2	1	0.009259	367	2
2018-04-18-3510	pfama1.27	15	0.0171038	60732(88.8%)	1	0	1	60732	2
2018-04-18-3785	pfama1.28	15	0.0171038	33000(91.9%)	2	0	0.986586	32563	2
2018-04-18-3785	pfama1.00	149	0.169897	33000(91.9%)	2	1	0.0134143	437	2
2018-04-18-3787	pfama1.04	82	0.0935006	68338(85.1%)	1	0	1	68338	2
2018-04-18-3816	pfama1.00	149	0.169897	39508(88.8%)	1	0	1	39508	2
2018-04-19-3786	pfama1.03	87	0.0992018	31125(88.9%)	4	0	0.895577	27875	2
2018-04-19-3786	pfama1.06	67	0.0763968	31125(88.9%)	4	1	0.0456793	1421	2
2018-04-19-3786	pfama1.05	71	0.0809578	31125(88.9%)	4	2	0.0316378	985	2
2018-04-19-3786	pfama1.01	136	0.155074	31125(88.9%)	4	3	0.0271058	844	2
2018-04-23-3164	pfama1.00	149	0.169897	20315(97%)	1	0	1	20315	2
2018-04-24-3523	pfama1.06	67	0.0763968	76898(83.6%)	1	0	1	76898	2
2018-04-24-3527	pfama1.02	124	0.141391	68567(86.1%)	1	0	1	68567	2
2018-04-25-3249	pfama1.00	149	0.169897	43395(86.8%)	1	0	1	43395	1
2018-04-26-3285	pfama1.10	62	0.0706956	30655(74.4%)	5	0	0.632571	19433	2
2018-04-26-3285	pfama1.15	32	0.036488	30655(74.4%)	5	1	0.271106	8278	2
2018-04-26-3285	pfama1.08	64	0.0729761	30655(74.4%)	5	2	0.046603	1406	2
2018-04-26-3285	pfama1.01	136	0.155074	30655(74.4%)	5	3	0.0278708	855	2
2018-04-26-3285	pfama1.32	14	0.0159635	30655(74.4%)	5	4	0.0218489	683	2
2018-04-30-3540	pfama1.09	62	0.0706956	38960(88.4%)	1	0	1	38960	2
2018-04-30-3541	pfama1.08	64	0.0729761	38786(86.2%)	1	0	1	38786	1
2018-04-30-3542	pfama1.31	14	0.0159635	45771(83.7%)	3	0	0.658621	30146	2
2018-04-30-3542	pfama1.06	67	0.0763968	45771(83.7%)	3	1	0.327352	14983	2
2018-04-30-3542	pfama1.17	30	0.0342075	45771(83.7%)	3	2	0.0140279	642	2
2018-04-30-3546	pfama1.09	62	0.0706956	57134(84.3%)	1	0	1	57134	2
2018-05-01-3577	pfama1.00	149	0.169897	38001(87.8%)	2	0	0.941054	35761	1
2018-05-01-3577	pfama1.65	1	0.00114025	38001(87.8%)	2	1	0.0589458	2240	1
2018-05-01-3578	pfama1.33	13	0.0148233	32072(74.6%)	12	0	0.457216	14697	2
2018-05-01-3578	pfama1.22	24	0.027366	32072(74.6%)	12	1	0.220386	7036	2
2018-05-01-3578	pfama1.07	64	0.0729761	32072(74.6%)	12	2	0.126189	4000	2
2018-05-01-3578	pfama1.08	64	0.0729761	32072(74.6%)	12	3	0.0570189	1791	2
2018-05-01-3578	pfama1.12	54	0.0615735	32072(74.6%)	12	4	0.0486668	1613	2
2018-05-01-3578	pfama1.09	62	0.0706956	32072(74.6%)	12	5	0.0311236	1018	2
2018-05-01-3578	pfama1.19	30	0.0342075	32072(74.6%)	12	6	0.0254149	810	2
2018-05-01-3578	pfama1.11	57	0.0649943	32072(74.6%)	12	7	0.0101736	334	2
2018-05-01-3578	pfama1.05	71	0.0809578	32072(74.6%)	12	8	0.00830925	271	2
2018-05-01-3578	pfama1.04	82	0.0935006	32072(74.6%)	12	9	0.00710482	233	2
2018-05-01-3578	pfama1.16	31	0.0353478	32072(74.6%)	12	10	0.00430873	137	2
2018-05-01-3578	pfama1.03	87	0.0992018	32072(74.6%)	12	11	0.00408867	132	2
2018-05-01-3579	pfama1.34	9	0.0102623	67749(86.3%)	1	0	1	67749	2
2018-05-01-3602	pfama1.22	24	0.027366	37488(88.3%)	4	0	0.963407	36115	2
2018-05-01-3602	pfama1.03	87	0.0992018	37488(88.3%)	4	1	0.0216845	814	2
2018-05-01-3602	pfama1.00	149	0.169897	37488(88.3%)	4	2	0.0100143	375	2
2018-05-01-3602	pfama1.02	124	0.141391	37488(88.3%)	4	3	0.00489373	184	2
2018-05-01-3604	pfama1.02	124	0.141391	23230(83.5%)	15	0	0.360531	8368	2
2018-05-01-3604	pfama1.00	149	0.169897	23230(83.5%)	15	1	0.183804	4305	2
2018-05-01-3604	pfama1.09	62	0.0706956	23230(83.5%)	15	2	0.101716	2321	2
2018-05-01-3604	pfama1.21	28	0.031927	23230(83.5%)	15	3	0.0977363	2280	2
2018-05-01-3604	pfama1.03	87	0.0992018	23230(83.5%)	15	4	0.0770788	1800	2
2018-05-01-3604	pfama1.05	71	0.0809578	23230(83.5%)	15	5	0.0657954	1550	2
2018-05-01-3604	pfama1.13	49	0.0558723	23230(83.5%)	15	6	0.0403613	938	2
2018-05-01-3604	pfama1.45	2	0.0022805	23230(83.5%)	15	7	0.0343498	772	2
2018-05-01-3604	pfama1.35	9	0.0102623	23230(83.5%)	15	8	0.01205	282	2
2018-05-01-3604	pfama1.01	136	0.155074	23230(83.5%)	15	9	0.00744709	165	2
2018-05-01-3604	pfama1.26	16	0.018244	23230(83.5%)	15	10	0.00474653	113	2
2018-05-01-3604	pfama1.30	15	0.0171038	23230(83.5%)	15	11	0.00441423	99	2
2018-05-01-3604	pfama1.39	5	0.00570125	23230(83.5%)	15	12	0.00370133	85	2
2018-05-01-3604	pfama1.06	67	0.0763968	23230(83.5%)	15	13	0.00316684	78	2
2018-05-01-3604	pfama1.08	64	0.0729761	23230(83.5%)	15	14	0.00310172	74	2
2018-05-01-3614	pfama1.02	124	0.141391	35252(86.5%)	2	0	0.953658	33588	2
2018-05-01-3614	pfama1.40	5	0.00570125	35252(86.5%)	2	1	0.0463415	1664	2
2018-05-07-3122	pfama1.01	136	0.155074	38808(52.7%)	3	0	0.905741	34043	2
2018-05-07-3122	pfama1.61	1	0.00114025	38808(52.7%)	3	1	0.062895	3756	2
2018-05-07-3122	pfama1.78	1	0.00114025	38808(52.7%)	3	2	0.0313642	1009	2
2018-05-07-3148	pfama1.01	136	0.155074	86303(87.3%)	1	0	1	86303	2
2018-05-07-3190	pfama1.01	136	0.155074	70574(85%)	1	0	1	70574	2
2018-05-07-3202	pfama1.23	22	0.0250855	42288(88.3%)	1	0	1	42288	2
2018-05-07-3205	pfama1.23	22	0.0250855	48446(55.5%)	1	0	1	48446	2
2018-05-07-3659	pfama1.11	57	0.0649943	68547(90.7%)	2	0	0.894906	61282	2
2018-05-07-3659	pfama1.16	31	0.0353478	68547(90.7%)	2	1	0.105094	7265	2
2018-05-07-3665	pfama1.02	124	0.141391	72882(87.5%)	1	0	1	72882	2
2018-05-08-3672	pfama1.04	82	0.0935006	64388(85.7%)	1	0	1	64388	2
2018-05-08-3673	pfama1.03	87	0.0992018	38568(84%)	2	0	0.919726	35472	1
2018-05-08-3673	pfama1.56	1	0.00114025	38568(84%)	2	1	0.0802738	3096	1
2018-05-08-3685	pfama1.26	16	0.018244	32656(78.2%)	2	0	0.803325	26235	2
2018-05-08-3685	pfama1.16	31	0.0353478	32656(78.2%)	2	1	0.196675	6421	2
2018-05-09-3708	pfama1.03	87	0.0992018	56214(92.9%)	1	0	1	56214	2
2018-05-09-3709	pfama1.13	49	0.0558723	72041(86.5%)	1	0	1	72041	2
2018-05-09-3713	pfama1.19	30	0.0342075	75351(92.3%)	1	0	1	75351	2
2018-05-09-3714	pfama1.06	67	0.0763968	37323(78.5%)	2	0	0.537175	20049	1
2018-05-09-3714	pfama1.08	64	0.0729761	37323(78.5%)	2	1	0.462825	17274	1
2018-05-09-3728	pfama1.06	67	0.0763968	69490(84.2%)	1	0	1	69490	2
2018-05-14-3746	pfama1.05	71	0.0809578	36920(85.4%)	2	0	0.936028	34624	2
2018-05-14-3746	pfama1.02	124	0.141391	36920(85.4%)	2	1	0.0639716	2296	2
2018-05-14-3747	pfama1.01	136	0.155074	73680(92.3%)	1	0	1	73680	2
2018-05-14-3761	pfama1.00	149	0.169897	27022(87.4%)	1	0	1	27022	1
2018-05-14-3766	pfama1.04	82	0.0935006	53408(82.8%)	2	0	0.89383	47909	2
