s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-02-06-3617	pfama1.002	113	0.127252	93295(93%)	15	3	0.129559	12095	2
2018-02-06-3617	pfama1.000	142	0.15991	93295(93%)	15	4	0.103338	9647	2
2018-02-06-3617	pfama1.022	25	0.0281532	93295(93%)	15	5	0.057462	5397	2
2018-02-06-3617	pfama1.046	3	0.00337838	93295(93%)	15	6	0.0494699	4585	2
2018-02-06-3617	pfama1.001	128	0.144144	93295(93%)	15	7	0.0449584	4213	2
2018-02-06-3617	pfama1.009	58	0.0653153	93295(93%)	15	8	0.0424096	3931	2
2018-02-06-3617	pfama1.012	53	0.0596847	93295(93%)	15	9	0.0281378	2702	2
2018-02-06-3617	pfama1.007	61	0.0686937	93295(93%)	15	10	0.0235284	2196	2
2018-02-06-3617	pfama1.008	58	0.0653153	93295(93%)	15	11	0.0234673	2217	2
2018-02-06-3617	pfama1.035	9	0.0101351	93295(93%)	15	12	0.0199703	1848	2
2018-02-06-3617	pfama1.042	5	0.00563063	93295(93%)	15	13	0.0165726	1559	2
2018-02-06-3617	pfama1.005	62	0.0698198	93295(93%)	15	14	0.0145023	1381	2
2018-02-07-3630	pfama1.014	39	0.0439189	39476(89%)	1	0	1	39476	2
2018-02-07-3635	pfama1.006	61	0.0686937	119442(98.6%)	1	0	1	119442	2
2018-02-07-3642	pfama1.002	113	0.127252	48648(88.6%)	1	0	1	48648	2
2018-02-12-3122	pfama1.001	128	0.144144	68191(88.7%)	1	0	1	68191	2
2018-02-12-3154	pfama1.000	142	0.15991	48072(85.9%)	1	0	1	48072	2
2018-02-12-3190	pfama1.001	128	0.144144	69611(95.9%)	1	0	1	69611	2
2018-02-12-3202	pfama1.024	21	0.0236486	41708(92.7%)	1	0	1	41708	2
2018-02-12-3205	pfama1.024	21	0.0236486	38176(84%)	3	0	0.836182	32094	2
2018-02-12-3205	pfama1.028	15	0.0168919	38176(84%)	3	1	0.127471	4716	2
2018-02-12-3205	pfama1.000	142	0.15991	38176(84%)	3	2	0.0363469	1366	2
2018-02-12-3659	pfama1.033	11	0.0123874	52470(97.4%)	2	0	0.980651	51494	2
2018-02-12-3659	pfama1.016	31	0.0349099	52470(97.4%)	2	1	0.0193489	976	2
2018-02-12-3665	pfama1.002	113	0.127252	62375(94.5%)	1	0	1	62375	2
2018-02-13-3672	pfama1.004	80	0.0900901	66983(77.2%)	2	0	0.849637	55339	2
2018-02-13-3672	pfama1.026	17	0.0191441	66983(77.2%)	2	1	0.150363	11644	2
2018-02-13-3677	pfama1.025	18	0.0202703	30543(78.6%)	1	0	1	30543	2
2018-02-13-3685	pfama1.016	31	0.0349099	42593(82.3%)	2	0	0.772779	32883	2
2018-02-13-3685	pfama1.032	11	0.0123874	42593(82.3%)	2	1	0.227221	9710	2
2018-02-14-3708	pfama1.003	81	0.0912162	112729(98.5%)	1	0	1	112729	2
2018-02-14-3709	pfama1.013	47	0.0529279	60082(94.3%)	1	0	1	60082	2
2018-02-14-3713	pfama1.018	28	0.0315315	76587(87.1%)	1	0	1	76587	2
2018-02-14-3714	pfama1.010	55	0.0619369	37533(76.3%)	1	0	1	37533	2
2018-02-14-3728	pfama1.005	62	0.0698198	60146(76.3%)	1	0	1	60146	3
2018-02-19-3746	pfama1.002	113	0.127252	46241(92%)	1	0	1	46241	2
2018-02-19-3747	pfama1.001	128	0.144144	38761(91.9%)	1	0	1	38761	2
2018-02-19-3761	pfama1.006	61	0.0686937	47213(96.6%)	1	0	1	47213	2
2018-02-19-3762	pfama1.014	39	0.0439189	16047(81.2%)	9	0	0.809871	12996	1
2018-02-19-3762	pfama1.102	1	0.00112613	16047(81.2%)	9	1	0.0420639	675	1
2018-02-19-3762	pfama1.107	1	0.00112613	16047(81.2%)	9	2	0.0400075	642	1
2018-02-19-3762	pfama1.108	1	0.00112613	16047(81.2%)	9	3	0.0396336	636	1
2018-02-19-3762	pfama1.112	1	0.00112613	16047(81.2%)	9	4	0.0310962	499	1
2018-02-19-3762	pfama1.160	1	0.00112613	16047(81.2%)	9	5	0.0119025	191	1
2018-02-19-3762	pfama1.161	1	0.00112613	16047(81.2%)	9	6	0.0116533	187	1
2018-02-19-3762	pfama1.232	1	0.00112613	16047(81.2%)	9	7	0.0069795	112	1
2018-02-19-3762	pfama1.073	2	0.00225225	16047(81.2%)	9	8	0.00679255	109	1
2018-02-19-3766	pfama1.004	80	0.0900901	52714(94.4%)	1	0	1	52714	2
2018-02-19-3777	pfama1.017	29	0.0326577	32384(64.5%)	1	0	1	32384	2
2018-02-20-3786	pfama1.003	81	0.0912162	33144(74.9%)	3	0	0.430335	14218	2
2018-02-20-3786	pfama1.005	62	0.0698198	33144(74.9%)	3	1	0.412993	13699	2
2018-02-20-3786	pfama1.014	39	0.0439189	33144(74.9%)	3	2	0.156673	5227	2
2018-02-20-3787	pfama1.004	80	0.0900901	42552(93.4%)	1	0	1	42552	2
2018-02-20-3805	pfama1.001	128	0.144144	36143(89.8%)	1	0	1	36143	2
2018-02-21-3079	pfama1.011	53	0.0596847	80533(87.9%)	1	0	1	80533	2
2018-02-21-3093	pfama1.036	8	0.00900901	69091(88.9%)	2	0	0.993035	68607	2
2018-02-21-3093	pfama1.234	1	0.00112613	69091(88.9%)	2	1	0.00696517	484	2
2018-02-21-3095	pfama1.006	61	0.0686937	42520(95.4%)	1	0	1	42520	2
2018-02-21-3096	pfama1.009	58	0.0653153	25599(59.5%)	4	0	0.626896	16021	2
2018-02-21-3096	pfama1.013	47	0.0529279	25599(59.5%)	4	1	0.250055	6478	2
2018-02-21-3096	pfama1.007	61	0.0686937	25599(59.5%)	4	2	0.0953239	2407	2
2018-02-21-3096	pfama1.012	53	0.0596847	25599(59.5%)	4	3	0.0277249	693	2
2018-02-21-3315	pfama1.025	18	0.0202703	48956(85%)	4	0	0.829137	40592	2
2018-02-21-3315	pfama1.013	47	0.0529279	48956(85%)	4	1	0.0740319	3626	2
2018-02-21-3315	pfama1.014	39	0.0439189	48956(85%)	4	2	0.0729854	3571	2
2018-02-21-3315	pfama1.009	58	0.0653153	48956(85%)	4	3	0.0238457	1167	2
2018-02-21-3364	pfama1.021	25	0.0281532	58073(94.3%)	1	0	1	58073	2
2018-02-21-3505	pfama1.037	7	0.00788288	12346(80.9%)	5	0	0.93261	11514	1
2018-02-21-3505	pfama1.118	1	0.00112613	12346(80.9%)	5	1	0.0277823	343	1
2018-02-21-3505	pfama1.124	1	0.00112613	12346(80.9%)	5	2	0.0214644	265	1
2018-02-21-3505	pfama1.181	1	0.00112613	12346(80.9%)	5	3	0.00923376	114	1
2018-02-21-3505	pfama1.188	1	0.00112613	12346(80.9%)	5	4	0.00890977	110	1
2018-02-21-3510	pfama1.027	15	0.0168919	90766(86.1%)	1	0	1	90766	2
2018-02-21-3816	pfama1.000	142	0.15991	45428(96.7%)	1	0	1	45428	2
2018-02-21-3818	pfama1.008	58	0.0653153	71831(96.2%)	1	0	1	71831	2
2018-02-26-3164	pfama1.000	142	0.15991	55820(95.2%)	2	0	0.56125	31676	2
2018-02-26-3164	pfama1.012	53	0.0596847	55820(95.2%)	2	1	0.43875	24144	2
2018-02-27-3285	pfama1.010	55	0.0619369	72497(93.6%)	3	0	0.452377	32826	2
2018-02-27-3285	pfama1.030	13	0.0146396	72497(93.6%)	3	1	0.449831	32564	2
2018-02-27-3285	pfama1.009	58	0.0653153	72497(93.6%)	3	2	0.0977918	7107	2
2018-02-27-3523	pfama1.005	62	0.0698198	75515(88%)	1	0	1	75515	2
2018-02-27-3525	pfama1.017	29	0.0326577	81009(84.4%)	1	0	1	81009	2
2018-02-27-3527	pfama1.002	113	0.127252	12497(83.5%)	5	0	0.971913	12146	1
2018-02-27-3527	pfama1.174	1	0.00112613	12497(83.5%)	5	1	0.00992238	124	1
2018-02-27-3527	pfama1.260	1	0.00112613	12497(83.5%)	5	2	0.0062415	78	1
2018-02-27-3527	pfama1.268	1	0.00112613	12497(83.5%)	5	3	0.00600144	75	1
2018-02-27-3527	pfama1.270	1	0.00112613	12497(83.5%)	5	4	0.00592142	74	1
2018-02-28-3535	pfama1.037	7	0.00788288	374(86.8%)	9	0	0.606952	227	1
2018-02-28-3535	pfama1.000	142	0.15991	374(86.8%)	9	1	0.213904	80	1
2018-02-28-3535	pfama1.002	113	0.127252	374(86.8%)	9	2	0.0935829	35	1
2018-02-28-3535	pfama1.121	1	0.00112613	374(86.8%)	9	3	0.0240642	9	1
2018-02-28-3535	pfama1.151	1	0.00112613	374(86.8%)	9	4	0.013369	5	1
2018-02-28-3535	pfama1.152	1	0.00112613	374(86.8%)	9	5	0.013369	5	1
2018-02-28-3535	pfama1.153	1	0.00112613	374(86.8%)	9	6	0.013369	5	1
2018-02-28-3535	pfama1.170	1	0.00112613	374(86.8%)	9	7	0.0106952	4	1
2018-02-28-3535	pfama1.171	1	0.00112613	374(86.8%)	9	8	0.0106952	4	1
2018-03-05-3541	pfama1.010	55	0.0619369	40037(89.9%)	3	0	0.980468	39255	1
2018-03-05-3541	pfama1.156	1	0.00112613	40037(89.9%)	3	1	0.0126383	506	1
2018-03-05-3541	pfama1.242	1	0.00112613	40037(89.9%)	3	2	0.00689362	276	1
2018-03-05-3542	pfama1.035	9	0.0101351	69517(97.3%)	6	0	0.759317	52772	2
2018-03-05-3542	pfama1.026	17	0.0191441	69517(97.3%)	6	1	0.18094	12579	2
2018-03-05-3542	pfama1.017	29	0.0326577	69517(97.3%)	6	2	0.0286301	1986	2
2018-03-05-3542	pfama1.005	62	0.0698198	69517(97.3%)	6	3	0.0143134	1001	2
2018-03-05-3542	pfama1.009	58	0.0653153	69517(97.3%)	6	4	0.0109381	770	2
2018-03-05-3542	pfama1.033	11	0.0123874	69517(97.3%)	6	5	0.00586121	409	2
2018-03-06-3577	pfama1.000	142	0.15991	48158(93.8%)	1	0	1	48158	2
2018-03-06-3578	pfama1.007	61	0.0686937	40295(74.1%)	8	0	0.339364	13769	2
2018-03-06-3578	pfama1.031	13	0.0146396	40295(74.1%)	8	1	0.315058	12344	2
2018-03-06-3578	pfama1.011	53	0.0596847	40295(74.1%)	8	2	0.155517	6453	2
2018-03-06-3578	pfama1.018	28	0.0315315	40295(74.1%)	8	3	0.0579864	2254	2
2018-03-06-3578	pfama1.012	53	0.0596847	40295(74.1%)	8	4	0.0430415	1784	2
2018-03-06-3578	pfama1.010	55	0.0619369	40295(74.1%)	8	5	0.0414387	1722	2
2018-03-06-3578	pfama1.023	23	0.0259009	40295(74.1%)	8	6	0.029138	1219	2
2018-03-06-3578	pfama1.003	81	0.0912162	40295(74.1%)	8	7	0.0184558	750	2
2018-03-06-3595	pfama1.002	113	0.127252	76918(89.5%)	1	0	1	76918	2
2018-03-07-3642	pfama1.002	113	0.127252	507(88.6%)	1	0	1	507	2
2018-03-12-3190	pfama1.001	128	0.144144	68960(85.7%)	1	0	1	68960	2
2018-03-12-3202	pfama1.019	27	0.0304054	564(85.8%)	1	0	1	564	4
2018-03-12-3659	pfama1.011	53	0.0596847	42164(81.1%)	1	0	1	42164	2
2018-03-14-3709	pfama1.013	47	0.0529279	22060(89.4%)	3	0	0.986265	21757	1
2018-03-14-3709	pfama1.216	1	0.00112613	22060(89.4%)	3	1	0.00743427	164	1
2018-03-14-3709	pfama1.258	1	0.00112613	22060(89.4%)	3	2	0.006301	139	1
2018-03-14-3714	pfama1.005	62	0.0698198	54600(84.7%)	1	0	1	54600	2
2018-03-14-3728	pfama1.081	1	0.00112613	980(88.8%)	6	0	0.547959	537	1
2018-03-14-3728	pfama1.000	142	0.15991	980(88.8%)	6	1	0.387755	380	1
2018-03-14-3728	pfama1.029	14	0.0157658	980(88.8%)	6	2	0.0418367	41	1
2018-03-14-3728	pfama1.172	1	0.00112613	980(88.8%)	6	3	0.0102041	10	1
2018-03-14-3728	pfama1.264	1	0.00112613	980(88.8%)	6	4	0.00612245	6	1
2018-03-14-3728	pfama1.265	1	0.00112613	980(88.8%)	6	5	0.00612245	6	1
2018-03-19-3746	pfama1.002	113	0.127252	61610(73.6%)	1	0	1	61610	3
2018-03-19-3747	pfama1.001	128	0.144144	73551(88.1%)	1	0	1	73551	2
2018-03-19-3761	pfama1.006	61	0.0686937	39955(91.6%)	1	0	1	39955	2
2018-03-19-3766	pfama1.004	80	0.0900901	40981(89.6%)	1	0	1	40981	2
2018-03-19-3777	pfama1.017	29	0.0326577	36646(68.8%)	3	0	0.814257	30210	2
2018-03-19-3777	pfama1.006	61	0.0686937	36646(68.8%)	3	1	0.137505	4558	2
2018-03-19-3777	pfama1.100	1	0.00112613	36646(68.8%)	3	2	0.0482379	1878	2
2018-03-20-3786	pfama1.005	62	0.0698198	118479(95.9%)	2	0	0.621466	74017	2
2018-03-20-3786	pfama1.001	128	0.144144	118479(95.9%)	2	1	0.378534	44462	2
2018-03-20-3805	pfama1.001	128	0.144144	25216(90.8%)	1	0	1	25216	2
2018-03-20-3816	pfama1.000	142	0.15991	44581(93.1%)	1	0	1	44581	2
2018-03-20-3818	pfama1.008	58	0.0653153	45005(92.1%)	1	0	1	45005	2
2018-03-21-3095	pfama1.006	61	0.0686937	41028(90%)	1	0	1	41028	2
2018-03-21-3096	pfama1.009	58	0.0653153	44037(92.6%)	4	0	0.566632	24952	2
2018-03-21-3096	pfama1.019	27	0.0304054	44037(92.6%)	4	1	0.40979	18046	2
2018-03-21-3096	pfama1.012	53	0.0596847	44037(92.6%)	4	2	0.0134323	592	2
2018-03-21-3096	pfama1.007	61	0.0686937	44037(92.6%)	4	3	0.0101454	447	2
2018-03-21-3313	pfama1.021	25	0.0281532	51758(87.3%)	1	0	1	51758	2
2018-03-21-3315	pfama1.014	39	0.0439189	31330(98.4%)	2	0	0.958679	30020	2
2018-03-21-3315	pfama1.009	58	0.0653153	31330(98.4%)	2	1	0.0413211	1310	2
2018-03-21-3364	pfama1.021	25	0.0281532	55629(96.9%)	1	0	1	55629	2
2018-03-21-3505	pfama1.037	7	0.00788288	64882(90.7%)	1	0	1	64882	2
2018-03-21-3510	pfama1.027	15	0.0168919	44976(92%)	1	0	1	44976	2
2018-03-26-3164	pfama1.012	53	0.0596847	58402(94.2%)	2	0	0.661211	38602	2
2018-03-26-3164	pfama1.000	142	0.15991	58402(94.2%)	2	1	0.338789	19800	2
2018-03-27-3285	pfama1.009	58	0.0653153	36471(76.5%)	5	0	0.453925	16567	2
2018-03-27-3285	pfama1.010	55	0.0619369	36471(76.5%)	5	1	0.271968	9910	2
2018-03-27-3285	pfama1.001	128	0.144144	36471(76.5%)	5	2	0.123886	4519	2
2018-03-27-3285	pfama1.020	27	0.0304054	36471(76.5%)	5	3	0.0969646	3530	2
2018-03-27-3285	pfama1.030	13	0.0146396	36471(76.5%)	5	4	0.0532564	1945	2
2018-03-27-3523	pfama1.005	62	0.0698198	69157(87.2%)	1	0	1	69157	2
2018-04-02-3542	pfama1.005	62	0.0698198	29860(94.1%)	2	0	0.99089	29586	2
2018-04-02-3542	pfama1.017	29	0.0326577	29860(94.1%)	2	1	0.00910983	274	2
2018-04-03-3602	pfama1.003	81	0.0912162	43099(87.9%)	9	0	0.727293	31291	2
2018-04-03-3602	pfama1.023	23	0.0259009	43099(87.9%)	9	1	0.110084	4819	2
2018-04-03-3602	pfama1.020	27	0.0304054	43099(87.9%)	9	2	0.039589	1691	2
2018-04-03-3602	pfama1.114	1	0.00112613	43099(87.9%)	9	3	0.0297643	1280	2
2018-04-03-3602	pfama1.000	142	0.15991	43099(87.9%)	9	4	0.0260957	1148	2
2018-04-03-3602	pfama1.126	1	0.00112613	43099(87.9%)	9	5	0.0210874	905	2
2018-04-03-3602	pfama1.002	113	0.127252	43099(87.9%)	9	6	0.0178924	740	2
2018-04-03-3602	pfama1.006	61	0.0686937	43099(87.9%)	9	7	0.0143928	614	2
2018-04-03-3602	pfama1.048	3	0.00337838	43099(87.9%)	9	8	0.0138016	611	2
2018-04-03-3604	pfama1.022	25	0.0281532	55178(83.2%)	13	0	0.265342	14639	2
2018-04-03-3604	pfama1.005	62	0.0698198	55178(83.2%)	13	1	0.180475	10027	2
2018-04-03-3604	pfama1.000	142	0.15991	55178(83.2%)	13	2	0.163381	8957	2
2018-04-03-3604	pfama1.001	128	0.144144	55178(83.2%)	13	3	0.113604	6229	2
2018-04-03-3604	pfama1.011	53	0.0596847	55178(83.2%)	13	4	0.0919841	5130	2
2018-04-03-3604	pfama1.032	11	0.0123874	55178(83.2%)	13	5	0.0663408	3684	2
2018-04-03-3604	pfama1.007	61	0.0686937	55178(83.2%)	13	6	0.0350598	1925	2
2018-04-03-3604	pfama1.004	80	0.0900901	55178(83.2%)	13	7	0.0222402	1222	2
2018-04-03-3604	pfama1.014	39	0.0439189	55178(83.2%)	13	8	0.0150206	813	2
2018-04-03-3604	pfama1.047	3	0.00337838	55178(83.2%)	13	9	0.0145316	794	2
2018-04-03-3604	pfama1.003	81	0.0912162	55178(83.2%)	13	10	0.0143359	795	2
2018-04-03-3604	pfama1.035	9	0.0101351	55178(83.2%)	13	11	0.0102712	553	2
2018-04-03-3604	pfama1.002	113	0.127252	55178(83.2%)	13	12	0.00741342	410	2
2018-04-03-3614	pfama1.002	113	0.127252	41216(88.4%)	1	0	1	41216	2
2018-04-03-3616	pfama1.002	113	0.127252	51133(90.4%)	1	0	1	51133	2
2018-04-04-3546	pfama1.008	58	0.0653153	77029(84%)	1	0	1	77029	2
2018-04-04-3578	pfama1.031	13	0.0146396	22873(60.4%)	8	0	0.258162	5932	2
2018-04-04-3578	pfama1.008	58	0.0653153	22873(60.4%)	8	1	0.173196	3981	2
2018-04-04-3578	pfama1.016	31	0.0349099	22873(60.4%)	8	2	0.161159	3653	2
2018-04-04-3578	pfama1.004	80	0.0900901	22873(60.4%)	8	3	0.118669	2698	2
2018-04-04-3578	pfama1.000	142	0.15991	22873(60.4%)	8	4	0.117763	2688	2
2018-04-04-3578	pfama1.007	61	0.0686937	22873(60.4%)	8	5	0.105611	2415	2
2018-04-04-3578	pfama1.011	53	0.0596847	22873(60.4%)	8	6	0.0509417	1171	2
2018-04-04-3578	pfama1.023	23	0.0259009	22873(60.4%)	8	7	0.014499	335	2
2018-04-04-3579	pfama1.034	9	0.0101351	77914(84.1%)	1	0	1	77914	2
2018-04-09-3122	pfama1.001	128	0.144144	67295(88.8%)	2	0	0.965675	64920	2
2018-04-09-3122	pfama1.003	81	0.0912162	67295(88.8%)	2	1	0.0343254	2375	2
2018-04-09-3148	pfama1.001	128	0.144144	97524(88%)	1	0	1	97524	2
2018-04-09-3190	pfama1.001	128	0.144144	65379(91.2%)	1	0	1	65379	2
2018-04-09-3202	pfama1.019	27	0.0304054	36673(83.9%)	2	0	0.911016	33375	2
2018-04-09-3202	pfama1.024	21	0.0236486	36673(83.9%)	2	1	0.0889837	3298	2
2018-04-09-3205	pfama1.028	15	0.0168919	66509(75.8%)	2	0	0.909199	59982	2
2018-04-09-3205	pfama1.000	142	0.15991	66509(75.8%)	2	1	0.0908009	6527	2
2018-04-09-3659	pfama1.011	53	0.0596847	70881(87%)	2	0	0.732865	50990	2
2018-04-09-3659	pfama1.016	31	0.0349099	70881(87%)	2	1	0.267135	19891	2
2018-04-10-3673	pfama1.003	81	0.0912162	89527(86.4%)	2	0	0.990527	88662	2
2018-04-10-3673	pfama1.179	1	0.00112613	89527(86.4%)	2	1	0.00947317	865	2
2018-04-10-3685	pfama1.032	11	0.0123874	68776(66%)	3	0	0.984978	67731	2
2018-04-10-3685	pfama1.202	1	0.00112613	68776(66%)	3	1	0.00784236	576	2
2018-04-10-3685	pfama1.225	1	0.00112613	68776(66%)	3	2	0.00717921	469	2
2018-04-11-3665	pfama1.002	113	0.127252	54236(91.5%)	2	0	0.992154	53810	2
2018-04-11-3665	pfama1.038	7	0.00788288	54236(91.5%)	2	1	0.00784611	426	2
2018-04-11-3708	pfama1.003	81	0.0912162	84545(85.8%)	1	0	1	84545	2
2018-04-11-3709	pfama1.013	47	0.0529279	43432(92.5%)	1	0	1	43432	2
2018-04-11-3713	pfama1.018	28	0.0315315	89064(87.1%)	1	0	1	89064	2
2018-04-11-3714	pfama1.010	55	0.0619369	38737(87.4%)	4	0	0.975605	37792	1
2018-04-11-3714	pfama1.165	1	0.00112613	38737(87.4%)	4	1	0.0113586	440	1
2018-04-11-3714	pfama1.221	1	0.00112613	38737(87.4%)	4	2	0.00727986	282	1
2018-04-11-3714	pfama1.277	1	0.00112613	38737(87.4%)	4	3	0.00575677	223	1
2018-04-11-3728	pfama1.005	62	0.0698198	48352(90.6%)	1	0	1	48352	2
2018-04-16-3746	pfama1.007	61	0.0686937	39928(79.6%)	2	0	0.684827	27402	2
2018-04-16-3746	pfama1.002	113	0.127252	39928(79.6%)	2	1	0.315173	12526	2
2018-04-16-3747	pfama1.001	128	0.144144	46047(90.4%)	2	0	0.992864	45722	2
2018-04-16-3747	pfama1.039	7	0.00788288	46047(90.4%)	2	1	0.00713647	325	2
2018-04-16-3761	pfama1.006	61	0.0686937	87770(85.7%)	1	0	1	87770	2
2018-04-16-3766	pfama1.000	142	0.15991	65132(63.4%)	1	0	1	65132	2
2018-04-16-3777	pfama1.008	58	0.0653153	61828(86%)	2	0	0.926409	57251	2
2018-04-16-3777	pfama1.011	53	0.0596847	61828(86%)	2	1	0.0735905	4577	2
2018-04-17-3805	pfama1.001	128	0.144144	55517(91.7%)	8	0	0.927464	51490	1
2018-04-17-3805	pfama1.134	1	0.00112613	55517(91.7%)	8	1	0.0181746	1009	1
2018-04-17-3805	pfama1.058	2	0.00225225	55517(91.7%)	8	2	0.0134914	749	1
2018-04-17-3805	pfama1.176	1	0.00112613	55517(91.7%)	8	3	0.00981681	545	1
2018-04-17-3805	pfama1.178	1	0.00112613	55517(91.7%)	8	4	0.00956464	531	1
2018-04-17-3805	pfama1.063	2	0.00225225	55517(91.7%)	8	5	0.00796153	442	1
2018-04-17-3805	pfama1.211	1	0.00112613	55517(91.7%)	8	6	0.00760128	422	1
2018-04-17-3805	pfama1.071	2	0.00225225	55517(91.7%)	8	7	0.00592611	329	1
2018-04-17-3818	pfama1.008	58	0.0653153	43106(90.2%)	1	0	1	43106	2
2018-04-18-3095	pfama1.006	61	0.0686937	45618(91.4%)	1	0	1	45618	2
2018-04-18-3096	pfama1.019	27	0.0304054	32195(75.5%)	4	0	0.727727	23407	2
2018-04-18-3096	pfama1.012	53	0.0596847	32195(75.5%)	4	1	0.239583	7755	2
2018-04-18-3096	pfama1.009	58	0.0653153	32195(75.5%)	4	2	0.0252854	796	2
2018-04-18-3096	pfama1.013	47	0.0529279	32195(75.5%)	4	3	0.00740436	237	2
2018-04-18-3315	pfama1.009	58	0.0653153	38592(81.8%)	2	0	0.894176	34424	2
2018-04-18-3315	pfama1.014	39	0.0439189	38592(81.8%)	2	1	0.105824	4168	2
2018-04-18-3364	pfama1.021	25	0.0281532	77955(92%)	1	0	1	77955	2
2018-04-18-3505	pfama1.037	7	0.00788288	87186(86.6%)	1	0	1	87186	2
2018-04-18-3506	pfama1.010	55	0.0619369	43566(91.9%)	2	0	0.990885	43167	2
2018-04-18-3506	pfama1.011	53	0.0596847	43566(91.9%)	2	1	0.00911471	399	2
2018-04-18-3510	pfama1.027	15	0.0168919	67254(89.6%)	1	0	1	67254	2
2018-04-18-3785	pfama1.029	14	0.0157658	37129(92.5%)	2	0	0.985962	36613	2
2018-04-18-3785	pfama1.000	142	0.15991	37129(92.5%)	2	1	0.0140383	516	2
2018-04-18-3787	pfama1.004	80	0.0900901	75735(84.6%)	1	0	1	75735	2
2018-04-18-3816	pfama1.000	142	0.15991	44464(89.4%)	1	0	1	44464	2
2018-04-19-3786	pfama1.003	81	0.0912162	34722(88.6%)	4	0	0.895799	31107	2
2018-04-19-3786	pfama1.005	62	0.0698198	34722(88.6%)	4	1	0.0453538	1561	2
2018-04-19-3786	pfama1.007	61	0.0686937	34722(88.6%)	4	2	0.0319204	1113	2
2018-04-19-3786	pfama1.001	128	0.144144	34722(88.6%)	4	3	0.0269267	941	2
2018-04-23-3164	pfama1.000	142	0.15991	22091(96.8%)	1	0	1	22091	2
2018-04-24-3523	pfama1.005	62	0.0698198	85678(84.2%)	1	0	1	85678	2
2018-04-24-3527	pfama1.002	113	0.127252	76225(86.4%)	1	0	1	76225	2
2018-04-25-3249	pfama1.000	142	0.15991	49259(88.1%)	2	0	0.987495	48643	1
2018-04-25-3249	pfama1.054	2	0.00225225	49259(88.1%)	2	1	0.0125053	616	1
2018-04-26-3285	pfama1.009	58	0.0653153	33835(73.8%)	5	0	0.637728	21626	2
2018-04-26-3285	pfama1.020	27	0.0304054	33835(73.8%)	5	1	0.266178	8969	2
2018-04-26-3285	pfama1.010	55	0.0619369	33835(73.8%)	5	2	0.0462798	1538	2
2018-04-26-3285	pfama1.001	128	0.144144	33835(73.8%)	5	3	0.0285193	966	2
2018-04-26-3285	pfama1.030	13	0.0146396	33835(73.8%)	5	4	0.0212946	736	2
2018-04-30-3540	pfama1.008	58	0.0653153	44021(89.2%)	1	0	1	44021	2
2018-04-30-3541	pfama1.010	55	0.0619369	42309(85.9%)	1	0	1	42309	1
2018-04-30-3542	pfama1.033	11	0.0123874	50475(82.8%)	3	0	0.658249	33222	2
2018-04-30-3542	pfama1.005	62	0.0698198	50475(82.8%)	3	1	0.327226	16519	2
2018-04-30-3542	pfama1.017	29	0.0326577	50475(82.8%)	3	2	0.014525	734	2
2018-04-30-3546	pfama1.008	58	0.0653153	63703(85%)	2	0	0.991103	63137	2
2018-04-30-3546	pfama1.060	2	0.00225225	63703(85%)	2	1	0.00889713	566	2
2018-05-01-3577	pfama1.000	142	0.15991	42062(88.3%)	3	0	0.932504	39223	1
2018-05-01-3577	pfama1.095	1	0.00112613	42062(88.3%)	3	1	0.0582236	2449	1
2018-05-01-3577	pfama1.180	1	0.00112613	42062(88.3%)	3	2	0.00927203	390	1
2018-05-01-3578	pfama1.031	13	0.0146396	35579(72.8%)	9	0	0.467174	16658	2
2018-05-01-3578	pfama1.023	23	0.0259009	35579(72.8%)	9	1	0.223692	7929	2
2018-05-01-3578	pfama1.006	61	0.0686937	35579(72.8%)	9	2	0.128556	4534	2
2018-05-01-3578	pfama1.010	55	0.0619369	35579(72.8%)	9	3	0.0578223	2025	2
2018-05-01-3578	pfama1.012	53	0.0596847	35579(72.8%)	9	4	0.0478142	1743	2
2018-05-01-3578	pfama1.008	58	0.0653153	35579(72.8%)	9	5	0.030982	1120	2
2018-05-01-3578	pfama1.018	28	0.0315315	35579(72.8%)	9	6	0.0249285	883	2
2018-05-01-3578	pfama1.011	53	0.0596847	35579(72.8%)	9	7	0.0102637	372	2
2018-05-01-3578	pfama1.007	61	0.0686937	35579(72.8%)	9	8	0.0087677	315	2
2018-05-01-3579	pfama1.034	9	0.0101351	74496(85.9%)	1	0	1	74496	2
2018-05-01-3602	pfama1.023	23	0.0259009	42625(89.5%)	5	0	0.951809	40570	2
2018-05-01-3602	pfama1.003	81	0.0912162	42625(89.5%)	5	1	0.022268	951	2
2018-05-01-3602	pfama1.000	142	0.15991	42625(89.5%)	5	2	0.00953763	406	2
2018-05-01-3602	pfama1.189	1	0.00112613	42625(89.5%)	5	3	0.00890146	379	2
2018-05-01-3602	pfama1.048	3	0.00337838	42625(89.5%)	5	4	0.00748388	319	2
2018-05-01-3604	pfama1.002	113	0.127252	24128(80.8%)	9	0	0.374124	9015	2
2018-05-01-3604	pfama1.000	142	0.15991	24128(80.8%)	9	1	0.187097	4556	2
2018-05-01-3604	pfama1.008	58	0.0653153	24128(80.8%)	9	2	0.103248	2445	2
2018-05-01-3604	pfama1.022	25	0.0281532	24128(80.8%)	9	3	0.0994767	2412	2
