s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-04-03-3602	pfama1.005	56	0.14322240201762315	43099(87.9%)	8	6	0.014834330496325685	614	2
2018-04-03-3602	pfama1.045	3	0.007672619963777231	43099(87.9%)	8	7	0.014224994148330316	611	2
2018-04-03-3604	pfama1.020	22	0.031976762266831625	55178(83.2%)	13	0	0.2653421008299983	14639	2
2018-04-03-3604	pfama1.006	54	0.07848830978719604	55178(83.2%)	13	1	0.18047506858052603	10027	2
2018-04-03-3604	pfama1.000	124	0.1816861492433615	55178(83.2%)	13	2	0.16338106208480357	8957	2
2018-04-03-3604	pfama1.001	107	0.1555235571241897	55178(83.2%)	13	3	0.11360404316953639	6229	2
2018-04-03-3604	pfama1.013	39	0.056685971877992646	55178(83.2%)	13	4	0.09198413495397127	5130	2
2018-04-03-3604	pfama1.031	10	0.014534891939468919	55178(83.2%)	13	5	0.06634082520951358	3684	2
2018-04-03-3604	pfama1.009	50	0.07267435301140845	55178(83.2%)	13	6	0.03505981332272906	1925	2
2018-04-03-3604	pfama1.004	63	0.09593018011455871	55178(83.2%)	13	7	0.022240208451279213	1222	2
2018-04-03-3604	pfama1.014	39	0.056685971877992646	55178(83.2%)	13	8	0.015020605707830169	813	2
2018-04-03-3604	pfama1.044	3	0.004360456913247062	55178(83.2%)	13	9	0.014531605522010098	794	2
2018-04-03-3604	pfama1.003	69	0.10319751939835704	55178(83.2%)	13	10	0.014335905447644069	795	2
2018-04-03-3604	pfama1.036	7	0.010174403020441015	55178(83.2%)	13	11	0.010271203903057484	553	2
2018-04-03-3614	pfama1.002	95	1	41216(88.4%)	1	0	1	41216	2
2018-04-03-3616	pfama1.002	95	1	51133(90.4%)	1	0	1	51133	2
2018-04-04-3546	pfama1.007	50	1	77029(84%)	1	0	1	77029	2
2018-04-04-3578	pfama1.029	11	0.028571455807032478	22873(60.4%)	8	0	0.2581618192867265	5932	2
2018-04-04-3578	pfama1.007	50	0.1298700630191021	22873(60.4%)	8	1	0.1731958787628849	3981	2
2018-04-04-3578	pfama1.018	23	0.05974012603820419	22873(60.4%)	8	2	0.16115888718877897	3653	2
2018-04-04-3578	pfama1.004	63	0.1714285441929675	22873(60.4%)	8	3	0.11866891693175816	2698	2
2018-04-04-3578	pfama1.000	124	0.3246756341708236	22873(60.4%)	8	4	0.11776291756595772	2688	2
2018-04-04-3578	pfama1.009	50	0.1298700630191021	22873(60.4%)	8	5	0.10561092607235174	2415	2
2018-04-04-3578	pfama1.013	39	0.10129860721206961	22873(60.4%)	8	6	0.05094166434083496	1171	2
2018-04-04-3578	pfama1.021	21	0.054545506540698376	22873(60.4%)	8	7	0.014498989850707106	335	2
2018-04-04-3579	pfama1.032	9	1	77914(84.1%)	1	0	1	77914	2
2018-04-09-3122	pfama1.001	107	0.6011244202233995	67295(88.8%)	2	0	0.9656746137301544	64920	2
2018-04-09-3122	pfama1.003	69	0.3988755797766005	67295(88.8%)	2	1	0.03432538626984549	2375	2
2018-04-09-3148	pfama1.001	107	1	97524(88%)	1	0	1	97524	2
2018-04-09-3190	pfama1.001	107	1	65379(91.2%)	1	0	1	65379	2
2018-04-09-3202	pfama1.019	22	0.5365853658536586	36673(83.9%)	2	0	0.911016273304882	33375	2
2018-04-09-3202	pfama1.022	19	0.46341463414634143	36673(83.9%)	2	1	0.08898372669511802	3298	2
2018-04-09-3205	pfama1.026	14	0.10071942446043165	66509(75.8%)	2	0	0.9091990909199091	59982	2
2018-04-09-3205	pfama1.000	124	0.8992805755395684	66509(75.8%)	2	1	0.0908009090800909	6527	2
2018-04-09-3659	pfama1.013	39	0.629032563579839	70881(87%)	2	0	0.732865	50990	2
2018-04-09-3659	pfama1.018	23	0.37096743642016083	70881(87%)	2	1	0.267135	19891	2
2018-04-10-3673	pfama1.003	69	1	89527(86.4%)	1	0	1	88662	2
2018-04-10-3685	pfama1.031	10	1	68776(66%)	1	0	1	67731	2
2018-04-11-3665	pfama1.002	95	1	54236(91.5%)	1	0	1	53810	2
2018-04-11-3713	pfama1.016	24	1	89064(87.1%)	1	0	1	89064	2
2018-04-11-3714	pfama1.008	50	1	38737(87.4%)	1	0	1	37792	1
2018-04-11-3728	pfama1.006	54	1	48352(90.6%)	1	0	1	48352	2
2018-04-16-3746	pfama1.009	50	0.344827254554465	39928(79.6%)	2	0	0.6848270000000001	27402	2
2018-04-16-3746	pfama1.002	95	0.6551727454455349	39928(79.6%)	2	1	0.315173	12526	2
2018-04-16-3747	pfama1.001	107	1	46047(90.4%)	1	0	1	45722	2
2018-04-16-3761	pfama1.005	56	1	87770(85.7%)	1	0	1	87770	2
2018-04-16-3766	pfama1.000	124	1	65132(63.4%)	1	0	1	65132	2
2018-04-16-3777	pfama1.007	50	0.5617978547405681	61828(86%)	2	0	0.9264094632047316	57251	2
2018-04-16-3777	pfama1.013	39	0.4382021452594319	61828(86%)	2	1	0.07359053679526839	4577	2
2018-04-17-3805	pfama1.001	107	1	55517(91.7%)	1	0	1	51490	1
2018-04-17-3818	pfama1.007	50	1	43106(90.2%)	1	0	1	43106	2
2018-04-18-3095	pfama1.005	56	1	45618(91.4%)	1	0	1	45618	2
2018-04-18-3096	pfama1.019	22	0.13924070038451372	32195(75.5%)	4	0	0.727727174654522	23407	2
2018-04-18-3096	pfama1.011	47	0.29746830444641315	32195(75.5%)	4	1	0.23958305749993378	7755	2
2018-04-18-3096	pfama1.010	49	0.31012654993591443	32195(75.5%)	4	2	0.025285406068497458	796	2
2018-04-18-3315	pfama1.010	49	0.5568182766012462	38592(81.8%)	2	0	0.894176	34424	2
2018-04-18-3315	pfama1.014	39	0.44318172339875384	38592(81.8%)	2	1	0.105824	4168	2
2018-04-18-3364	pfama1.017	23	1	77955(92%)	1	0	1	77955	2
2018-04-18-3505	pfama1.035	7	1	87186(86.6%)	1	0	1	87186	2
2018-04-18-3506	pfama1.008	50	0.5617978547405681	43566(91.9%)	2	0	0.9908852873567333	43167	2
2018-04-18-3510	pfama1.027	12	1	67254(89.6%)	1	0	1	67254	2
2018-04-18-3787	pfama1.004	63	1	75735(84.6%)	1	0	1	75735	2
2018-04-18-3816	pfama1.000	124	1	44464(89.4%)	1	0	1	44464	2
2018-04-19-3786	pfama1.003	69	0.25177266014327043	34722(88.6%)	4	0	0.8957990895799091	31107	2
2018-04-19-3786	pfama1.006	54	0.19148920110172762	34722(88.6%)	4	1	0.04535380453538045	1561	2
2018-04-19-3786	pfama1.009	50	0.1773047965546806	34722(88.6%)	4	2	0.03192040319204032	1113	2
2018-04-19-3786	pfama1.001	107	0.3794333422003214	34722(88.6%)	4	3	0.02692670269267027	941	2
2018-04-23-3164	pfama1.000	124	1	22091(96.8%)	1	0	1	22091	2
2018-04-24-3523	pfama1.006	54	1	85678(84.2%)	1	0	1	85678	2
2018-04-24-3527	pfama1.002	95	1	76225(86.4%)	1	0	1	76225	2
2018-04-25-3249	pfama1.000	124	1	49259(88.1%)	1	0	1	48643	1
2018-04-26-3285	pfama1.010	49	0.20940139572699767	33835(73.8%)	5	0	0.6377281913184574	21626	2
2018-04-26-3285	pfama1.023	19	0.0811965811965812	33835(73.8%)	5	1	0.26617807985342395	8969	2
2018-04-26-3285	pfama1.008	50	0.2136749000005019	33835(73.8%)	5	2	0.046279813883944164	1538	2
2018-04-26-3285	pfama1.001	107	0.4572655846143809	33835(73.8%)	5	3	0.02851930855579256	966	2
2018-04-26-3285	pfama1.033	9	0.038461538461538464	33835(73.8%)	5	4	0.021294606388381918	736	2
2018-04-30-3540	pfama1.007	50	1	44021(89.2%)	1	0	1	44021	2
2018-04-30-3541	pfama1.008	50	1	42309(85.9%)	1	0	1	42309	1
2018-04-30-3542	pfama1.030	10	0.1098902871633884	50475(82.8%)	3	0	0.658249	33222	2
2018-04-30-3542	pfama1.006	54	0.5934067440888802	50475(82.8%)	3	1	0.327226	16519	2
2018-04-30-3542	pfama1.015	27	0.2967029687477314	50475(82.8%)	3	2	0.014525	734	2
2018-04-30-3546	pfama1.007	50	1	63703(85%)	1	0	1	63137	2
2018-05-01-3577	pfama1.000	124	1	42062(88.3%)	1	0	1	39223	1
2018-05-01-3578	pfama1.029	11	0.03160924207127182	35579(72.8%)	9	0	0.46717381313047474	16658	2
2018-05-01-3578	pfama1.021	21	0.06034491668151892	35579(72.8%)	9	1	0.22369191052323578	7929	2
2018-05-01-3578	pfama1.005	56	0.1609195668978696	35579(72.8%)	9	2	0.12855594857762057	4534	2
2018-05-01-3578	pfama1.008	50	0.14367816213172135	35579(72.8%)	9	3	0.057822276871089255	2025	2
2018-05-01-3578	pfama1.011	47	0.13505745974864722	35579(72.8%)	9	4	0.04781418087432765	1743	2
2018-05-01-3578	pfama1.007	50	0.14367816213172135	35579(72.8%)	9	5	0.030981987607204955	1120	2
2018-05-01-3578	pfama1.016	24	0.06896540814507889	35579(72.8%)	9	6	0.02492849002860399	883	2
2018-05-01-3578	pfama1.013	39	0.11206892006044954	35579(72.8%)	9	7	0.010263695894521642	372	2
2018-05-01-3579	pfama1.032	9	1	74496(85.9%)	1	0	1	74496	2
2018-05-01-3602	pfama1.021	21	0.09545461233341093	42625(89.5%)	4	0	0.9603576136947276	40570	2
2018-05-01-3602	pfama1.003	69	0.32272683156940496	42625(89.5%)	4	1	0.02246799866544043	951	2
2018-05-01-3604	pfama1.002	95	0.2060739233279158	24128(80.8%)	9	0	0.37412411223723363	9015	2
2018-05-01-3604	pfama1.000	124	0.2711498991156787	24128(80.8%)	9	1	0.18709705612911687	4556	2
2018-05-01-3604	pfama1.007	50	0.10845980042730548	24128(80.8%)	9	2	0.10324803097440931	2445	2
2018-05-01-3604	pfama1.020	22	0.04772238224435946	24128(80.8%)	9	3	0.09947672984301895	2412	2
2018-05-01-3604	pfama1.003	69	0.1540128242597735	24128(80.8%)	9	4	0.07959532387859716	1929	2
2018-05-01-3604	pfama1.009	50	0.10845980042730548	24128(80.8%)	9	5	0.0677730203319061	1658	2
2018-05-01-3604	pfama1.012	40	0.08676780849805119	24128(80.8%)	9	6	0.040954512286353696	987	2
2018-05-01-3604	pfama1.044	3	0.006507581656879689	24128(80.8%)	9	7	0.035197710559313165	821	2
2018-05-01-3604	pfama1.040	5	0.010845980042730548	24128(80.8%)	9	8	0.012533503760051128	305	2
2018-05-01-3614	pfama1.002	95	0.9500000697298936	39161(86.2%)	2	0	0.9551606179357528	37373	2
2018-05-01-3614	pfama1.039	5	0.04999993027010646	39161(86.2%)	2	1	0.044839382064247174	1788	2
2018-05-07-3122	pfama1.001	107	1	43290(52.9%)	1	0	1	38075	2
2018-05-07-3148	pfama1.001	107	1	99988(87.8%)	1	0	1	99421	2
2018-05-07-3190	pfama1.001	107	1	77951(85%)	1	0	1	77951	2
2018-05-07-3202	pfama1.022	19	1	46778(88.1%)	1	0	1	46778	2
2018-05-07-3205	pfama1.022	19	1	53831(55.4%)	1	0	1	53831	2
2018-05-07-3659	pfama1.013	39	0.629032563579839	75741(91.3%)	2	0	0.895292	67734	2
2018-05-07-3659	pfama1.018	23	0.37096743642016083	75741(91.3%)	2	1	0.104708	8007	2
2018-05-07-3665	pfama1.002	95	1	80841(88.1%)	1	0	1	80841	2
2018-05-08-3672	pfama1.004	63	1	70917(85.5%)	1	0	1	70917	2
2018-05-08-3673	pfama1.003	69	1	44703(87.9%)	1	0	1	39885	1
2018-05-08-3685	pfama1.031	10	0.3030309770435796	35719(76.8%)	2	0	0.801607	28636	2
2018-05-08-3685	pfama1.018	23	0.6969690229564203	35719(76.8%)	2	1	0.198393	7083	2
2018-05-09-3713	pfama1.016	24	1	82769(92%)	1	0	1	82769	2
2018-05-09-3714	pfama1.006	54	0.5192307963757345	40530(77.9%)	2	0	0.536516	21745	1
2018-05-09-3714	pfama1.008	50	0.4807692036242654	40530(77.9%)	2	1	0.463484	18785	1
2018-05-09-3728	pfama1.006	54	1	76985(84.9%)	1	0	1	76450	2
2018-05-14-3746	pfama1.009	50	0.344827254554465	41527(85.9%)	2	0	0.9382690938269094	39027	2
2018-05-14-3746	pfama1.002	95	0.6551727454455349	41527(85.9%)	2	1	0.06173090617309061	2500	2
2018-05-14-3747	pfama1.001	107	1	80995(91.9%)	1	0	1	80995	2
2018-05-14-3766	pfama1.004	63	0.34554948671941976	58688(83.1%)	2	0	0.89605	52762	2
2018-05-14-3766	pfama1.000	124	0.6544505132805802	58688(83.1%)	2	1	0.10395	5926	2
2018-05-14-3777	pfama1.015	27	0.32530089583388605	57484(69%)	2	0	0.657515	35795	2
2018-05-14-3777	pfama1.005	56	0.674699104166114	57484(69%)	2	1	0.342485	21689	2
2018-05-15-3786	pfama1.001	107	0.3794333422003214	39420(78.6%)	4	0	0.5197809480219052	20531	2
2018-05-15-3786	pfama1.003	69	0.25177266014327043	39420(78.6%)	4	1	0.401856959814304	15813	2
2018-05-15-3786	pfama1.006	54	0.19148920110172762	39420(78.6%)	4	2	0.061502193849780604	2414	2
2018-05-15-3786	pfama1.009	50	0.1773047965546806	39420(78.6%)	4	3	0.016859898314010167	662	2
2018-05-15-3787	pfama1.004	63	1	78414(87.3%)	1	0	1	77940	2
2018-05-15-3805	pfama1.001	107	1	55241(84.3%)	1	0	1	55241	2
2018-05-15-3808	pfama1.000	124	0.5411258850093196	45581(87%)	4	0	0.6741312022393606	30731	2
2018-05-15-3808	pfama1.014	39	0.16883095837429643	45581(87%)	4	1	0.25628907688672303	11760	2
2018-05-15-3808	pfama1.008	50	0.21645003625511655	45581(87%)	4	2	0.036410710923213276	1609	2
2018-05-15-3808	pfama1.025	17	0.07359312036126746	45581(87%)	4	3	0.03316900995070298	1481	2
2018-05-15-3816	pfama1.000	124	1	43431(89.8%)	1	0	1	42767	2
2018-05-16-3095	pfama1.005	56	1	34511(89.5%)	1	0	1	34310	1
2018-05-16-3096	pfama1.010	49	1	43267(92.3%)	1	0	1	43267	2
2018-05-16-3315	pfama1.024	18	0.315789880332283	45767(87.2%)	2	0	0.9419480941948094	43054	2
2018-05-16-3315	pfama1.014	39	0.684210119667717	45767(87.2%)	2	1	0.05805190580519058	2713	2
2018-05-16-3364	pfama1.017	23	1	53301(87.6%)	1	0	1	53301	2
2018-05-16-3506	pfama1.008	50	1	35083(62.7%)	1	0	1	35083	2
2018-05-16-3510	pfama1.027	12	0.20339008353912283	34644(66.7%)	2	0	0.518523	18044	2
2018-05-16-3510	pfama1.011	47	0.7966099164608772	34644(66.7%)	2	1	0.48147700000000004	16600	2
2018-05-21-3164	pfama1.000	124	1	41165(90.1%)	1	0	1	41165	2
2018-05-21-3808	pfama1.000	124	0.5411258850093196	15369(71.6%)	4	0	0.45384786384564085	6978	2
2018-05-21-3808	pfama1.025	17	0.07359312036126746	15369(71.6%)	4	1	0.30268190919542726	4650	2
2018-05-21-3808	pfama1.014	39	0.16883095837429643	15369(71.6%)	4	2	0.17517494744751577	2692	2
2018-05-21-3808	pfama1.008	50	0.21645003625511655	15369(71.6%)	4	3	0.06829527951141616	1049	2
2018-05-22-3285	pfama1.023	19	0.05775075987841945	28486(68.2%)	6	0	0.4183368744989376	11936	2
2018-05-22-3285	pfama1.033	9	0.027355623100303948	28486(68.2%)	6	1	0.20640093807971857	5894	2
2018-05-22-3285	pfama1.010	49	0.148935947112819	28486(68.2%)	6	2	0.15516495345051393	4374	2
2018-05-22-3285	pfama1.001	107	0.3252284097257298	28486(68.2%)	6	3	0.09058197282540814	2593	2
2018-05-22-3285	pfama1.002	95	0.2887537993920972	28486(68.2%)	6	4	0.08566007430197771	2428	2
2018-05-22-3285	pfama1.008	50	0.1519754607906305	28486(68.2%)	6	5	0.04385518684344394	1261	2
2018-05-22-3527	pfama1.002	95	1	54247(88.2%)	1	0	1	54247	2
2018-05-28-3541	pfama1.008	50	1	52192(85.4%)	1	0	1	52192	2
2018-05-28-3542	pfama1.025	17	0.3863642808884737	38547(87.9%)	2	0	0.9780880978088098	37716	2
2018-05-28-3542	pfama1.015	27	0.6136357191115263	38547(87.9%)	2	1	0.02191190219119022	831	2
2018-05-28-3546	pfama1.007	50	1	40190(86.2%)	1	0	1	38970	1
2018-05-28-3570	pfama1.000	124	1	38902(90.8%)	1	0	1	38902	2
2018-05-28-3614	pfama1.002	95	1	58162(78.1%)	1	0	1	58162	2
2018-05-28-3616	pfama1.002	95	1	58365(88.3%)	1	0	1	58365	2
2018-05-29-3577	pfama1.000	124	1	36996(86.6%)	1	0	1	35336	1
2018-05-29-3578	pfama1.009	50	0.10845984878012742	15858(69.9%)	9	0	0.31561406312281265	5005	1
2018-05-29-3578	pfama1.003	69	0.1540128929207395	15858(69.9%)	9	1	0.21087104217420846	3344	1
2018-05-29-3578	pfama1.000	124	0.27115001999791105	15858(69.9%)	9	2	0.1371550274310055	2175	1
2018-05-29-3578	pfama1.011	47	0.10195224830017756	15858(69.9%)	9	3	0.11464202292840461	1818	1
2018-05-29-3578	pfama1.008	50	0.10845984878012742	15858(69.9%)	9	4	0.07289701457940292	1156	1
2018-05-29-3578	pfama1.021	21	0.04555320335964906	15858(69.9%)	9	5	0.04672720934544187	741	1
2018-05-29-3578	pfama1.016	24	0.05206064462056194	15858(69.9%)	9	6	0.04464620892924179	708	1
2018-05-29-3578	pfama1.007	50	0.10845984878012742	15858(69.9%)	9	7	0.043511208702241747	690	1
2018-05-29-3578	pfama1.018	23	0.04989144446057864	15858(69.9%)	9	8	0.01393620278724056	221	1
2018-05-29-3602	pfama1.021	21	0.14383561643835618	78192(89.6%)	2	0	0.9905567613078952	76906	2
2018-05-29-3604	pfama1.007	50	0.07496245159181436	28843(61.9%)	11	0	0.3064687241781483	8825	2
2018-05-29-3604	pfama1.020	22	0.03298352712013866	28843(61.9%)	11	1	0.2027998174801643	5807	2
2018-05-29-3604	pfama1.036	7	0.010494736620162147	28843(61.9%)	11	2	0.10085990922608172	2906	2
2018-05-29-3604	pfama1.001	107	0.1604201019922214	28843(61.9%)	11	3	0.08226332596300663	2398	2
2018-05-29-3604	pfama1.006	54	0.08095945652274868	28843(61.9%)	11	4	0.06405094235415189	1879	2
2018-05-29-3604	pfama1.010	49	0.0734632003590808	28843(61.9%)	11	5	0.06151924463267984	1752	2
2018-05-29-3604	pfama1.002	95	0.14242886710968966	28843(61.9%)	11	6	0.05575914981676518	1604	2
2018-05-29-3604	pfama1.000	124	0.18740640409169695	28843(61.9%)	11	7	0.04638475825371758	1347	2
2018-05-29-3604	pfama1.003	69	0.10644661743435505	28843(61.9%)	11	8	0.04350766084310524	1270	2
2018-05-29-3604	pfama1.011	47	0.07046469789361363	28843(61.9%)	11	9	0.021090581018477085	619	2
2018-05-29-3604	pfama1.012	40	0.05996993926447862	28843(61.9%)	11	10	0.015295886233702392	436	2
2018-05-30-3642	pfama1.002	95	1	62694(84.9%)	1	0	1	62694	2
2018-06-04-3122	pfama1.003	69	0.7553193566094798	37946(61%)	2	0	0.646181	25132	2
2018-06-04-3122	pfama1.018	23	0.2446806433905203	37946(61%)	2	1	0.353819	12814	2
2018-06-04-3190	pfama1.001	107	1	64653(87.2%)	1	0	1	64653	2
2018-06-04-3205	pfama1.000	124	0.7911392405063291	43794(70%)	3	0	0.608735	26615	2
2018-06-04-3205	pfama1.022	19	0.12025316455696201	43794(70%)	3	1	0.209238	9249	2
2018-06-04-3205	pfama1.026	14	0.08860759493670885	43794(70%)	3	2	0.182027	7930	2
2018-06-04-3659	pfama1.030	10	0.2040819383589859	47861(77.6%)	2	0	0.6366350000000001	30606	2
2018-06-04-3659	pfama1.013	39	0.7959180616410142	47861(77.6%)	2	1	0.363365	17255	2
2018-06-05-3672	pfama1.004	63	1	57116(87.5%)	1	0	1	56724	2
2018-06-05-3685	pfama1.003	69	0.8765429861301156	61639(87.9%)	2	0	0.9111820911182091	57199	2
2018-06-05-3685	pfama1.031	10	0.12345701386988443	61639(87.9%)	2	1	0.08881790888179089	4440	2
2018-06-06-3713	pfama1.016	24	1	30314(84.4%)	1	0	1	29828	1
2018-06-06-3714	pfama1.008	50	1	45465(76.1%)	1	0	1	45465	2
2018-06-06-3728	pfama1.006	54	1	64254(84.1%)	1	0	1	63843	2
2018-06-07-3782	pfama1.011	47	0.16785701272204465	32970(89.7%)	5	0	0.7998495760797247	26362	2
2018-06-07-3782	pfama1.007	50	0.1785713068623439	32970(89.7%)	5	1	0.15289791896410299	5046	2
2018-06-07-3782	pfama1.002	95	0.3392859811094767	32970(89.7%)	5	2	0.024928786787743004	840	2
2018-06-07-3782	pfama1.004	63	0.23571420894393996	32970(89.7%)	5	3	0.013957292602634919	475	2
2018-06-11-3746	pfama1.002	95	1	59523(84.5%)	1	0	1	59523	2
2018-06-11-3747	pfama1.001	107	1	72650(92.4%)	1	0	1	72650	2
2018-06-11-3766	pfama1.004	63	1	48135(90.8%)	1	0	1	48135	2
2018-06-11-3777	pfama1.015	27	1	48809(79.8%)	1	0	1	48809	2
2018-06-11-3782	pfama1.011	47	0.48453605907110414	54142(88.9%)	2	0	0.752765	39938	2
2018-06-11-3782	pfama1.007	50	0.5154639409288958	54142(88.9%)	2	1	0.24723499999999998	14204	2
2018-06-12-3786	pfama1.003	69	0.25177266014327043	39880(80.2%)	4	0	0.42570595742940437	16945	2
2018-06-12-3786	pfama1.001	107	0.3794333422003214	39880(80.2%)	4	1	0.2784829721517028	11013	2
2018-06-12-3786	pfama1.006	54	0.19148920110172762	39880(80.2%)	4	2	0.20944097905590212	8451	2
2018-06-12-3786	pfama1.009	50	0.1773047965546806	39880(80.2%)	4	3	0.08637009136299088	3471	2
2018-06-12-3787	pfama1.004	63	1	59458(87.7%)	1	0	1	59458	2
2018-06-12-3805	pfama1.001	107	1	59386(89.2%)	1	0	1	59386	2
2018-06-12-3816	pfama1.000	124	1	59935(82.1%)	1	0	1	59935	2
2018-06-13-3079	pfama1.001	107	1	50154(93.5%)	1	0	1	49828	2
2018-06-13-3081	pfama1.001	107	1	3864(94%)	1	0	1	3864	2
2018-06-13-3095	pfama1.005	56	1	39080(89.9%)	1	0	1	39080	2
2018-06-13-3096	pfama1.019	22	0.1366461496238137	43431(87%)	4	0	0.5766472883236441	25041	2
2018-06-13-3096	pfama1.009	50	0.3105589750626977	43431(87%)	4	1	0.21510210755105372	9305	2
2018-06-13-3096	pfama1.010	49	0.30434778644343347	43431(87%)	4	2	0.14786307393153697	6466	2
2018-06-13-3096	pfama1.012	40	0.24844708887005515	43431(87%)	4	3	0.06038753019376508	2619	2
2018-06-13-3315	pfama1.012	40	0.5063291256849894	41351(75.6%)	2	0	0.600421	25036	2
2018-06-13-3315	pfama1.014	39	0.4936708743150105	41351(75.6%)	2	1	0.399579	16315	2
2018-06-13-3364	pfama1.017	23	1	63588(91.4%)	1	0	1	63588	2
2018-06-13-3506	pfama1.008	50	1	30845(85.9%)	1	0	1	30071	1
2018-06-13-3510	pfama1.011	47	0.7966099164608772	52206(78.8%)	2	0	0.738867	38395	2
2018-06-13-3510	pfama1.027	12	0.20339008353912283	52206(78.8%)	2	1	0.261133	13811	2
2018-06-18-3164	pfama1.011	47	0.2732555038199961	87227(94.3%)	2	0	0.560078	48532	2
2018-06-18-3164	pfama1.000	124	0.7267444961800039	87227(94.3%)	2	1	0.43992200000000004	38695	2
2018-06-19-3527	pfama1.002	95	1	34780(88.8%)	1	0	1	34780	1
2018-06-20-3555	pfama1.009	50	0.5617978547405681	66141(76.9%)	2	0	0.819621	54094	2
2018-06-20-3555	pfama1.013	39	0.4382021452594319	66141(76.9%)	2	1	0.180379	12047	2
2018-06-20-3626	pfama1.003	69	1	47270(93.5%)	1	0	1	47270	2
2018-06-25-3541	pfama1.008	50	1	55551(84.7%)	1	0	1	55551	2
2018-06-25-3542	pfama1.025	17	0.3863642808884737	47241(67.3%)	2	0	0.725154	34502	2
2018-06-25-3542	pfama1.015	27	0.6136357191115263	47241(67.3%)	2	1	0.274846	12739	2
2018-06-25-3555	pfama1.009	50	1	62864(79.4%)	1	0	1	62304	2
2018-06-25-3570	pfama1.000	124	1	5382(98.6%)	1	0	1	5382	2
2018-06-25-3685	pfama1.003	69	1	37696(97.7%)	1	0	1	37696	2
2018-06-26-3575	pfama1.000	124	1	64368(85.4%)	1	0	1	63924	2
2018-06-26-3578	pfama1.013	39	0.10399992640429799	33774(72.9%)	8	0	0.6252492500997001	21112	2
2018-06-26-3578	pfama1.007	50	0.13333329418668333	33774(72.9%)	8	1	0.09908353963341587	3360	2
2018-06-26-3578	pfama1.016	24	0.06399987942831799	33774(72.9%)	8	2	0.09397263758905507	3194	2
2018-06-26-3578	pfama1.000	124	0.3333337247998334	33774(72.9%)	8	3	0.05642442256976903	1892	2
2018-06-26-3578	pfama1.011	47	0.1253332847914873	33774(72.9%)	8	4	0.04318151727260691	1437	2
2018-06-26-3578	pfama1.018	23	0.06133320962991931	33774(72.9%)	8	5	0.04025261610104645	1366	2
2018-06-26-3578	pfama1.005	56	0.14933331297707533	33774(72.9%)	8	6	0.02106610842644337	715	2
2018-06-26-3578	pfama1.029	11	0.02933336778238534	33774(72.9%)	8	7	0.020769908307963325	698	2
2018-06-26-3579	pfama1.032	9	1	70623(92.5%)	1	0	1	70623	2
2018-06-26-3597	pfama1.012	40	1	41301(90.8%)	1	0	1	41301	2
2018-06-26-3602	pfama1.000	124	0.8503401360544218	34140(88.7%)	2	0	0.9805059019494098	33514	2
2018-06-26-3602	pfama1.020	22	0.14965986394557823	34140(88.7%)	2	1	0.01949409805059019	626	2
2018-06-26-3604	pfama1.002	95	0.14797515062903788	11224(82.7%)	12	0	0.24703892588832221	2782	2
2018-06-26-3604	pfama1.000	124	0.19470414556452353	11224(82.7%)	12	1	0.1986579404026179	2235	2
2018-06-26-3604	pfama1.031	10	0.015576331645161883	11224(82.7%)	12	2	0.1569819529054141	1758	2
2018-06-26-3604	pfama1.011	47	0.0732086444021695	11224(82.7%)	12	3	0.1343459596962121	1514	2
2018-06-26-3604	pfama1.040	5	0.0077881543895718065	11224(82.7%)	12	4	0.06753477973956609	753	2
2018-06-26-3604	pfama1.006	54	0.08411207655378283	11224(82.7%)	12	5	0.03784058864782341	419	2
2018-06-26-3604	pfama1.010	49	0.07632391073120189	11224(82.7%)	12	6	0.0354966893509932	395	2
2018-06-26-3604	pfama1.020	22	0.03426792961935614	11224(82.7%)	12	7	0.03525258942422318	389	2
2018-06-26-3604	pfama1.008	50	0.07788154389571807	11224(82.7%)	12	8	0.02683569194929242	300	2
2018-06-26-3604	pfama1.001	107	0.1666669772634148	11224(82.7%)	12	9	0.026297492110752368	299	2
2018-06-26-3604	pfama1.003	69	0.11059172602046667	11224(82.7%)	12	10	0.02133619359914192	240	2
2018-06-26-3604	pfama1.036	7	0.010903409285595049	11224(82.7%)	12	11	0.012381196285641117	140	2
2018-06-26-3614	pfama1.002	95	0.9500000697298936	71410(88.9%)	2	0	0.9176331835266367	65548	2
2018-06-26-3614	pfama1.039	5	0.04999993027010646	71410(88.9%)	2	1	0.0823668164733633	5862	2
2018-06-26-3616	pfama1.002	95	1	52702(87.6%)	1	0	1	52702	2
2018-06-27-3629	pfama1.003	69	1	76198(88.2%)	1	0	1	75634	2
2018-06-27-3630	pfama1.014	39	1	47337(86.8%)	1	0	1	46424	1
2018-06-28-3642	pfama1.002	95	1	54463(84.6%)	1	0	1	54463	2
2018-07-02-3122	pfama1.003	69	0.35323322949011166	65683(79.8%)	3	0	0.6679480000000001	44697	2
2018-07-02-3122	pfama1.001	107	0.5323392332010065	65683(79.8%)	3	1	0.17972200000000002	11376	2
2018-07-02-3122	pfama1.018	23	0.11442753730888179	65683(79.8%)	3	2	0.15233000000000002	9610	2
2018-07-02-3190	pfama1.001	107	1	59457(83.9%)	1	0	1	59457	2
